source,service,cve,exploit_prob,target,privilege
192.168.39.231,"The Apache module for PHP 4.0.0 through PHP 4.0.4, when disabled with the 'engine = off' option for a virtual host, may disable PHP for other virtual hosts, which could cause Apache to serve the source code of PHP scripts.",CVE-2001-1385,0.0033,192.168.165.135,User
192.168.39.231,"GnuPG (gpg) 1.0.3 does not properly check all signatures of a file containing multiple documents, which allows an attacker to modify contents of all documents but the first without detection.",CVE-2000-0974,0.01251,192.168.165.135,User
192.168.39.231,Buffer overflow in Low BandWidth X proxy (lbxproxy) in Solaris 8 allows local users to execute arbitrary code via a long display command line option.,CVE-2002-0090,0.0007,192.168.165.135,User
192.168.39.231,authenticate.cgi CGI program in Aplio PRO allows remote attackers to execute arbitrary commands via shell metacharacters in the password parameter.,CVE-2000-0923,0.09243,192.168.168.157,User
192.168.39.231,IMail IMONITOR status.cgi CGI script allows remote attackers to cause a denial of service with many calls to status.cgi.,CVE-2000-0056,0.00593,192.168.168.157,User
192.168.39.231,Buffer overflow in Novell GroupWise 6.0.1 Support Pack 1 allows remote attackers to execute arbitrary code via a long RCPT TO command.,CVE-2002-1088,0.05255,192.168.168.157,User
192.168.39.231,AIX piodmgrsu command allows local users to gain additional group privileges.,CVE-1999-0094,0.00042,192.168.31.25,User
192.168.39.231,"SNMP service in Atmel 802.11b VNET-B Access Point 1.3 and earlier, as used in Netgear ME102 and Linksys WAP11, accepts arbitrary community strings with requested MIB modifications, which allows remote attackers to obtain sensitive information such as WEP keys, cause a denial of service, or gain access to the network.",CVE-2001-0514,0.00865,192.168.31.25,User
192.168.145.237,"SSH Secure Shell 3.0.0 on Unix systems does not properly perform password authentication to the sshd2 daemon, which allows local users to gain access to accounts with short password fields, such as locked accounts that use ""NP"" in the password field.",CVE-2001-0553,0.00043,192.168.191.107,User
192.168.145.237,Buffer overflow in Apple QuickTime 5.0 ActiveX component allows remote attackers to execute arbitrary code via a long pluginspage field.,CVE-2002-0376,0.02388,192.168.191.107,User
192.168.145.237,"wu-ftpd 2.6.1 allows remote attackers to execute arbitrary commands via a ""~{"" argument to commands such as CWD, which is not properly handled by the glob function (ftpglob).",CVE-2001-0550,0.96051,192.168.191.107,User
192.168.145.237,Buffer overflow in Internet Explorer 4.0 via EMBED tag.,CVE-1999-0876,0.00998,192.168.54.106,User
192.168.145.237,"The SMS Remote Control program is installed with insecure permissions, which allows local users to gain privileges by modifying or replacing the program.",CVE-2000-0100,0.00048,192.168.54.106,User
192.168.145.237,Buffer overflow in dlvr_audit for Caldera OpenServer 5.0.5 and 5.0.6 allows local users to gain root privileges.,CVE-2002-0442,0.00042,192.168.54.106,Root
192.168.145.237,"The SPP_VerifyPVV function in nCipher payShield SPP library 1.3.12, 1.5.18 and 1.6.18 returns a Status_OK value even if the HSM returns a different status code, which could cause applications to make incorrect security-critical decisions, e.g. by accepting an invalid PIN number.",CVE-2004-0063,0.00486,192.168.170.212,User
192.168.145.237,Buffer overflow in POP servers based on BSD/Qualcomm's qpopper allows remote attackers to gain root access using a long PASS command.,CVE-1999-0006,0.03341,192.168.170.212,Root
192.168.145.237,"The Microsoft Jet database engine allows an attacker to modify text files via a database query, aka the ""Text I-ISAM"" vulnerability.",CVE-2000-0323,0.01282,192.168.168.157,User
192.168.145.237,IRC Xchat client versions 1.4.2 and earlier allows remote attackers to execute arbitrary commands by encoding shell metacharacters into a URL which XChat uses to launch a web browser.,CVE-2000-0787,0.10989,192.168.168.157,User
192.168.145.237,"crontab by Paul Vixie uses predictable file names for a temporary file and does not properly ensure that the file is owned by the user executing the crontab -e command, which allows local users with write access to the crontab spool directory to execute arbitrary commands by creating world-writeable temporary files and modifying them while the victim is editing the file.",CVE-2000-1096,0.00042,192.168.168.157,User
192.168.145.237,"Internet Explorer 5.5 and 6.0 allow remote attackers to read certain files via HTML that passes information from a frame in the client's domain to a frame in the web site's domain, a variant of the ""Frame Domain Verification"" vulnerability.",CVE-2001-0874,0.01517,192.168.168.157,User
192.168.145.237,"Buffer overflow in Sendmail before 8.12.5, when configured to use a custom DNS map to query TXT records, allows remote attackers to cause a denial of service and possibly execute arbitrary code via a malicious DNS server.",CVE-2002-0906,0.058,192.168.168.157,User
192.168.145.237,ucbmail allows remote attackers to execute commands via shell metacharacters that are passed to it from INN.,CVE-1999-0868,0.00584,192.168.165.135,User
192.168.145.237,"modsecurity.php 1.10 and earlier, in phpWebSite 0.8.2 and earlier, allows remote attackers to execute arbitrary PHP source code via an inc_prefix parameter that points to the malicious code.",CVE-2002-1135,0.04745,192.168.165.135,User
192.168.145.237,IRIX cdplayer allows local users to create directories in arbitrary locations via a command line option.,CVE-1999-0960,0.00042,192.168.165.135,User
192.168.145.237,Buffer overflow in Internet Explorer 4.0 via EMBED tag.,CVE-1999-0876,0.00998,192.168.165.135,User
192.168.145.237,Lmail 2.7 and earlier allows local users to overwrite arbitrary files via a symlink attack on a temporary file.,CVE-2001-1085,0.00042,192.168.165.135,User
192.168.168.157,The jj CGI program allows command execution via shell metacharacters.,CVE-1999-0260,0.00412,192.168.145.237,User
192.168.168.157,The jj CGI program allows command execution via shell metacharacters.,CVE-1999-0260,0.00412,192.168.145.237,User
192.168.168.157,Buffer overflow in NCSA HTTP daemon v1.3 allows remote command execution.,CVE-1999-0267,0.00599,192.168.170.212,User
192.168.168.157,"crontab in Vixie cron 3.0.1 and earlier does not properly drop privileges after the failed parsing of a modification operation, which could allow a local attacker to gain additional privileges when an editor is called to correct the error.",CVE-2001-0559,0.00042,192.168.170.212,User
192.168.168.157,"Outlook Web Access (OWA) in Microsoft Exchange 5.5 Server, when used with Internet Explorer, does not properly detect certain inline script, which can allow remote attackers to perform arbitrary actions on a user's Exchange mailbox via an HTML e-mail message.",CVE-2001-0726,0.00678,192.168.170.212,User
192.168.168.157,"Hybrid Network cable modems do not include an authentication mechanism for administration, allowing remote attackers to compromise the system through the HSMP protocol.",CVE-1999-0791,0.03638,192.168.54.106,User
192.168.168.157,Cross-site scripting vulnerability in the mini-browser for Winamp 2.78 and 2.79 allows remote attackers to execute script via an ID3v1 or ID3v2 tag in an MP3 file.,CVE-2002-0546,0.01056,192.168.54.106,User
192.168.168.157,Windows NT 4.0 SP4 and earlier allows local users to gain privileges by modifying the symbolic link table in the \?? object folder using a different case letter (upper or lower) to point to a different device.,CVE-1999-1317,0.00044,192.168.54.106,User
192.168.168.157,Buffer overflow in the index menu code (menu_pad_string of menu.c) for Mutt 1.4.1 and earlier allows remote attackers to cause a denial of service (crash) and possibly execute arbitrary code via certain mail messages.,CVE-2004-0078,0.0866,192.168.54.106,User
192.168.168.157,64 bit Solaris 7 procfs allows local users to perform a denial of service.,CVE-1999-0417,0.00042,192.168.39.231,User
192.168.168.157,"Cisco switches and routers running IOS 12.1 and earlier produce predictable TCP Initial Sequence Numbers (ISNs), which allows remote attackers to spoof or hijack TCP connections.",CVE-2001-0288,0.00235,192.168.39.231,User
192.168.168.157,"Cisco VPN 3000 Concentrator 3.6(Rel) and earlier, and 2.x.x, when configured to use internal authentication with group accounts and without any user accounts, allows remote VPN clients to log in using PPTP or IPSEC user authentication.",CVE-2002-1092,0.00428,192.168.39.231,User
192.168.168.157,"Buffer overflow in the parsing mechanism for ISS Internet Scanner 6.2.1, when using the license banner HTTP check, allows remote attackers to execute arbitrary code via a long web server response.",CVE-2002-1122,0.03476,192.168.39.231,User
192.168.168.157,Directory traversal vulnerability in emumail.cgi in EMU Webmail 4.5.x and 5.1.0 allows remote attackers to read arbitrary files or list arbitrary directories via a .. (dot dot) in the type parameter.,CVE-2002-0531,0.00321,192.168.39.231,User
192.168.168.157,"Internet Explorer 4.01 allows remote attackers to read arbitrary files by pasting a file name into the file upload control, aka untrusted scripted paste.",CVE-1999-0870,0.0315,192.168.191.107,User
192.168.168.157,"The get_real_string function in Monkey HTTP Daemon (monkeyd) 0.8.1 and earlier allows remote attackers to cause a denial of service (crash) via an HTTP request with a sequence of ""%"" characters and a missing Host field.",CVE-2004-0276,0.09187,192.168.191.107,User
192.168.168.157,"Format string vulnerability in daemon.c for Exim 4.x through 4.10, and 3.x through 3.36, allows exim administrative users to execute arbitrary code by modifying the pid_file_path value.",CVE-2002-1381,0.00174,192.168.191.107,User
192.168.168.157,Buffer overflow in xlockmore xlock program version 4.16 and earlier allows local users to read sensitive data from memory via a long -mode option.,CVE-2000-0455,0.00042,192.168.191.107,User
192.168.168.157,"The Apache module for PHP 4.0.0 through PHP 4.0.4, when disabled with the 'engine = off' option for a virtual host, may disable PHP for other virtual hosts, which could cause Apache to serve the source code of PHP scripts.",CVE-2001-1385,0.0033,192.168.191.107,User
192.168.168.157,"vim (aka gvim) allows local users to modify files being edited by other users via a symlink attack on the backup and swap files, when the victim is editing the file in a world writable directory.",CVE-2001-0409,0.00042,192.168.165.135,User
192.168.168.157,"Cross-site scripting (XSS) vulnerability in Null HTTP Server 0.5.0 and earlier allows remote attackers to insert arbitrary HTML into a ""404 Not Found"" response.",CVE-2002-1497,0.00221,192.168.165.135,User
192.168.168.157,Double-free vulnerability in mysqld for MySQL before 3.23.55 allows attackers with MySQL access to cause a denial of service (crash) via mysql_change_user.,CVE-2003-0073,0.011,192.168.165.135,User
192.168.168.157,The NSAPI plugins for TGA and the Java Servlet proxy in HP-UX VVOS 10.24 and 11.04 allows an attacker to cause a denial of service (high CPU utilization).,CVE-2000-0965,0.0012,192.168.165.135,User
192.168.54.106,"FTP proxy in Squid before 2.4.STABLE6 does not compare the IP addresses of control and data connections with the FTP server, which allows remote attackers to bypass firewall rules or spoof FTP server responses.",CVE-2002-0714,0.00673,192.168.170.212,User
192.168.54.106,Pegasus Mail 3.12 allows remote attackers to read arbitrary files via an embedded URL that calls the mailto: protocol with a -F switch.,CVE-2000-0930,0.02003,192.168.170.212,User
192.168.54.106,MajorCool mj_key_cache program allows local users to modify files via a symlink attack.,CVE-1999-0957,0.0006,192.168.170.212,User
192.168.54.106,"Buffer overflow in AOL Instant Messenger (AIM) 4.7.2480, 4.8.2616, and other versions allows remote attackers to execute arbitrary code via a long argument in a game request (AddGame).",CVE-2002-0005,0.15451,192.168.170.212,User
192.168.54.106,"Format string vulnerability in daemon.c for Exim 4.x through 4.10, and 3.x through 3.36, allows exim administrative users to execute arbitrary code by modifying the pid_file_path value.",CVE-2002-1381,0.00174,192.168.168.157,User
192.168.54.106,"CNet CatchUp before 1.3.1 allows attackers to execute arbitrary code via a .RVP file that creates a file with an arbitrary extension (such as .BAT), which is executed during a scan.",CVE-2002-0299,0.00338,192.168.168.157,User
192.168.54.106,The Nautica Marlin bridge allows remote attackers to cause a denial of service via a zero length UDP packet to the SNMP port.,CVE-2000-0221,0.00849,192.168.145.237,User
192.168.54.106,"Buffer overflow in the parsing mechanism for ISS Internet Scanner 6.2.1, when using the license banner HTTP check, allows remote attackers to execute arbitrary code via a long web server response.",CVE-2002-1122,0.03476,192.168.145.237,User
192.168.54.106,"IIS 4.0 and 5.0 allows remote attackers to read documents outside of the web root, and possibly execute arbitrary commands, via malformed URLs that contain UNICODE encoded characters, aka the ""Web Server Folder Traversal"" vulnerability.",CVE-2000-0884,0.93793,192.168.145.237,Root
192.168.170.212,Buffer overflow in qmailadmin allows local users to gain privileges via a long QMAILADMIN_TEMPLATEDIR environment variable.,CVE-2002-1414,0.00042,192.168.31.25,User
192.168.170.212,Vulnerability in passwd in SCO UNIX 4.0 and earlier allows attackers to cause a denial of service by preventing users from being able to log into the system.,CVE-1999-1162,0.00143,192.168.31.25,User
192.168.170.212,"3COM OfficeConnect 812 and 840 ADSL Router 4.2, running OCR812 router software 1.1.9 and earlier, allows remote attackers to cause a denial of service via a long string containing a large number of ""%s"" strings, possibly triggering a format string vulnerability.",CVE-2001-0740,0.02579,192.168.54.106,User
192.168.170.212,The jj CGI program allows command execution via shell metacharacters.,CVE-1999-0260,0.00412,192.168.54.106,User
192.168.170.212,The AMaViS virus scanner 0.2.0-pre4 and earlier allows remote attackers to execute arbitrary commands as root via an infected mail message with shell metacharacters in the reply-to field.,CVE-1999-1512,0.01165,192.168.54.106,Root
192.168.170.212,"Common Unix Printing System (CUPS) 1.1.14 through 1.1.17 does not properly check the return values of various file and socket operations, which could allow a remote attacker to cause a denial of service (resource exhaustion) by causing file descriptors to be assigned and not released, as demonstrated by fanta.",CVE-2002-1372,0.01398,192.168.54.106,User
192.168.170.212,The view_page.html sample page in the MiniVend shopping cart program allows remote attackers to execute arbitrary commands via shell metacharacters.,CVE-2000-0635,0.00597,192.168.54.106,User
192.168.170.212,Buffer overflow in Solaris x86 mkcookie allows local users to obtain root access.,CVE-1999-0139,0.00044,192.168.39.231,Root
192.168.170.212,"The libCheckSignature function in crypto-utils.lib for OpenCA 0.9.1.6 and earlier only compares the serial of the signer's certificate and the one in the database, which can cause OpenCA to incorrectly accept a signature if the certificate's chain is trusted by OpenCA's chain directory, allowing remote attackers to spoof requests from other users.",CVE-2004-0004,0.01811,192.168.39.231,User
192.168.170.212,"Memory leak in Cisco Catalyst 4000, 5000, and 6000 series switches allows remote attackers to cause a denial of service via a series of failed telnet authentication attempts.",CVE-2001-0041,0.00755,192.168.191.107,User
192.168.170.212,"Double-free vulnerability in CVS 1.11.4 and earlier allows remote attackers to cause a denial of service and possibly execute arbitrary code via a malformed Directory request, as demonstrated by bypassing write checks to execute Update-prog and Checkin-prog commands.",CVE-2003-0015,0.29554,192.168.191.107,User
192.168.170.212,Microsoft SQL Server 2000 allows remote attackers to cause a denial of service via a malformed 0x08 packet that is missing a colon separator.,CVE-2002-0729,0.00817,192.168.191.107,User
192.168.170.212,"GNU libtool before 1.5.2, during compile time, allows local users to overwrite arbitrary files via a symlink attack on libtool directories in /tmp.",CVE-2004-0256,0.00042,192.168.145.237,User
192.168.170.212,"The screen saver in Windows NT does not verify that its security context has been changed properly, allowing attackers to run programs with elevated privileges.",CVE-1999-0382,0.00048,192.168.145.237,User
192.168.170.212,"Samba Web Administration Tool (SWAT) in Samba 2.0.7 installs the cgi.log logging file with world readable permissions, which allows local users to read sensitive information such as user names and passwords.",CVE-2000-0936,0.00042,192.168.145.237,User
192.168.170.212,"Expreserve, as used in vi and ex, allows local users to overwrite arbitrary files and gain root access.",CVE-1999-0132,0.00065,192.168.145.237,Root
192.168.165.135,Blahz-DNS 0.2 and earlier allows remote attackers to bypass authentication and modify configuration by directly requesting CGI programs such as dostuff.php instead of going through the login screen.,CVE-2002-0599,0.30131,192.168.39.231,User
192.168.165.135,Utah-glx in Mesa before 3.3-14 on Mandrake Linux 7.2 allows local users to overwrite arbitrary files via a symlink attack on the /tmp/glxmemory file.,CVE-2001-0474,0.00042,192.168.39.231,User
192.168.165.135,Race condition in xterm allows local users to modify arbitrary files via the logging option.,CVE-1999-0965,0.00042,192.168.39.231,User
192.168.191.107,"The CiWebHitsFile component in Microsoft Indexing Services for Windows 2000 allows remote attackers to conduct a cross site scripting (CSS) attack via a CiRestriction parameter in a .htw request, aka the ""Indexing Services Cross Site Scripting"" vulnerability.",CVE-2000-0942,0.95023,192.168.31.25,User
192.168.191.107,"Vulnerability in inetd server in HP-UX 11.04 and earlier allows attackers to cause a denial of service when the ""swait"" state is used by a server.",CVE-2001-0106,0.0012,192.168.31.25,User
192.168.191.107,Denial of service in IIS using long URLs.,CVE-1999-0281,0.00304,192.168.170.212,User
192.168.191.107,"Buffer overflow in AOL Instant Messenger (AIM) 4.7.2480, 4.8.2616, and other versions allows remote attackers to execute arbitrary code via a long argument in a game request (AddGame).",CVE-2002-0005,0.15451,192.168.170.212,User
192.168.191.107,"Zope before 2.2.4 does not properly compute local roles, which could allow users to bypass specified access restrictions and gain privileges.",CVE-2001-0128,0.00059,192.168.170.212,User
192.168.191.107,The Nbase-Xyplex EdgeBlaster router allows remote attackers to cause a denial of service via a scan for the FormMail CGI program.,CVE-2000-0255,0.00268,192.168.170.212,User
192.168.191.107,Heap-based buffer overflow in Calife 2.8.5 and earlier may allow local users to execute arbitrary code via a long password.,CVE-2004-0188,0.00042,192.168.39.231,User
192.168.191.107,"When configured to store configuration information in an LDAP directory, Shiva Access Manager 5.0.0 stores the root DN (Distinguished Name) name and password in cleartext in a file that is world readable, which allows local users to compromise the LDAP server.",CVE-2000-0516,0.00042,192.168.39.231,Root
192.168.191.107,Vulnerability in HP Series 800 S/X/V Class servers allows remote attackers to gain access to the S/X/V Class console via the Service Support Processor (SSP) Teststation.,CVE-1999-1163,0.01036,192.168.39.231,User
192.168.191.107,"csSearch.cgi in csSearch 2.3 and earlier allows remote attackers to execute arbitrary Perl code via the savesetup command and the setup parameter, which overwrites the setup.cgi configuration file that is loaded by csSearch.cgi.",CVE-2002-0495,0.02649,192.168.39.231,User
192.168.191.107,Vulnerability in passwd in SCO UNIX 4.0 and earlier allows attackers to cause a denial of service by preventing users from being able to log into the system.,CVE-1999-1162,0.00143,192.168.39.231,User
192.168.191.107,The view_page.html sample page in the MiniVend shopping cart program allows remote attackers to execute arbitrary commands via shell metacharacters.,CVE-2000-0635,0.00597,192.168.168.157,User
192.168.191.107,A buffer overflow in the SGI X server allows local users to gain root access through the X server font path.,CVE-1999-0413,0.00042,192.168.168.157,Root
192.168.191.107,"An input validation error in the Sun Microsystems RPC library Services for Unix 3.0 Interix SD, as implemented on Microsoft Windows NT4, 2000, and XP, allows remote attackers to cause a denial of service via malformed fragmented RPC client packets, aka ""Denial of service by sending an invalid RPC request.""",CVE-2002-1141,0.00901,192.168.168.157,User
192.168.191.107,"The LAN-to-LAN IPSEC capability for Cisco VPN 3000 Concentrator 2.2.x, and 3.x before 3.5.4, allows remote attackers to cause a denial of service via an incoming LAN-to-LAN connection with an existing security association with another device on the remote network, which causes the concentrator to remove the previous connection.",CVE-2002-1102,0.00823,192.168.168.157,User
192.168.191.107,"The LAN-to-LAN IPSEC capability for Cisco VPN 3000 Concentrator 2.2.x, and 3.x before 3.5.4, allows remote attackers to cause a denial of service via an incoming LAN-to-LAN connection with an existing security association with another device on the remote network, which causes the concentrator to remove the previous connection.",CVE-2002-1102,0.00823,192.168.165.135,User
192.168.191.107,The handle_var_requests function in snmp_agent.c for the SNMP daemon in the Net-SNMP (formerly ucd-snmp) package 5.0.1 through 5.0.5 allows remote attackers to cause a denial of service (crash) via a NULL dereference.,CVE-2002-1170,0.01536,192.168.165.135,User
192.168.191.107,"Unknown vulnerability in autofs on AIX 4.3.0, when using executable maps, allows attackers to execute arbitrary commands as root, possibly related to ""string handling around how the executable map is called.""",CVE-2002-1548,0.00044,192.168.165.135,Root
192.168.191.107,"A cross-site scripting vulnerability in Caucho Technology Resin before 1.2.4 allows a malicious webmaster to embed Javascript in a hyperlink that ends in a .jsp extension, which causes an error message that does not properly quote the Javascript.",CVE-2001-0828,0.00991,192.168.165.135,User
192.168.191.107,"Microsoft Virtual Machine (VM) up to and including build 5.0.3805 allows remote attackers to cause a denial of service (crash) in Internet Explorer via invalid handle data in a Java applet, aka ""Handle Validation Flaw.""",CVE-2002-0867,0.01115,192.168.165.135,User
192.168.191.107,"Perl 5.004_04 and earlier follows symbolic links when running with the -e option, which allows local users to overwrite arbitrary files via a symlink attack on the /tmp/perl-eaXXXXX file.",CVE-1999-1386,0.00042,192.168.145.237,User
192.168.191.107,"The Vicam USB driver in Linux before 2.4.25 does not use the copy_from_user function when copying data from userspace to kernel space, which crosses security boundaries and allows local users to cause a denial of service.",CVE-2004-0075,0.0006,192.168.145.237,User
192.168.191.107,Format string vulnerability in RPC wall daemon (rpc.rwalld) for Solaris 2.5.1 through 8 allows remote attackers to execute arbitrary code via format strings in a message that is not properly provided to the syslog function when the wall command cannot be executed.,CVE-2002-0573,0.82733,192.168.145.237,User
192.168.191.107,Cross-site scripting vulnerability (XSS) in ManualLogin.asp script for Microsoft Content Management Server (MCMS) 2001 allows remote attackers to execute arbitrary script via the REASONTXT parameter.,CVE-2003-0002,0.01366,192.168.145.237,User
