source,target,user_prob,root_prob
192.168.120.237,192.168.189.9,0.265573333,0.00044
192.168.120.237,192.168.206.165,0.2595175,0
192.168.120.237,192.168.146.152,0.01169,0.00043
192.168.8.136,192.168.214.170,0.0774,0.02452
192.168.8.136,192.168.16.97,0.1248675,0.00042
192.168.8.136,192.168.127.63,0.0111,0
192.168.8.136,192.168.242.195,0.0019,0
192.168.8.136,192.168.117.88,0.277906667,0.015
192.168.8.136,192.168.204.148,0.2392975,0
192.168.8.136,192.168.22.11,0.030828,0
192.168.8.136,192.168.47.62,0.007666,0
192.168.8.136,192.168.143.245,0.015752,0
192.168.8.136,192.168.7.80,0.014948,0
192.168.8.136,192.168.204.12,0.004606667,0
192.168.8.136,192.168.87.212,0.00982,0
192.168.8.136,192.168.120.237,0.003716667,0
192.168.8.136,192.168.189.9,0.017305,0
192.168.8.136,192.168.40.174,0.049353333,0.0082
192.168.8.136,192.168.146.152,0.003195,0
192.168.8.136,192.168.147.30,0.275003333,0
192.168.8.136,192.168.206.165,0.27131,0
192.168.8.136,192.168.116.23,0.001695,0
192.168.8.136,192.168.52.118,0.0464125,0.00042
192.168.8.136,192.168.157.78,0.002875,0.00061
192.168.8.136,192.168.57.203,0.001653333,0.00042
192.168.8.136,192.168.205.108,0.01212,0
192.168.57.203,192.168.147.30,0.001255,0
192.168.57.203,192.168.146.152,0.0028125,0
192.168.57.203,192.168.204.148,0.033455,0
192.168.57.203,192.168.143.245,0.016143333,0
192.168.57.203,192.168.47.62,0.0099625,0
192.168.57.203,192.168.22.11,0.0013075,0
192.168.57.203,192.168.242.195,0.081935,0.00065
192.168.57.203,192.168.52.118,0.00962,0.015
192.168.57.203,192.168.120.237,0.0038125,0
192.168.57.203,192.168.205.108,0.0158,0
192.168.57.203,192.168.127.63,0.022936667,0
192.168.57.203,192.168.204.12,0.168166,0
192.168.57.203,192.168.189.9,0.150865,0.10945
192.168.57.203,192.168.40.174,0.018183333,0.00281
192.168.57.203,192.168.87.212,0.020764,0
192.168.57.203,192.168.206.165,0.00598,0.00044
192.168.57.203,192.168.16.97,0.03498,0
192.168.57.203,192.168.7.80,0.286116667,0.00044
192.168.57.203,192.168.157.78,0.006175,0
192.168.242.195,192.168.147.30,0.01415,0
192.168.242.195,192.168.87.212,0.027445,0.00044
192.168.242.195,192.168.206.165,0.42031,0
192.168.242.195,192.168.204.12,0.11482,0
192.168.242.195,192.168.127.63,0.006636,0
192.168.242.195,192.168.52.118,0.004646667,0
192.168.242.195,192.168.205.108,0.006065,0
192.168.242.195,192.168.204.148,0.016366667,0
192.168.242.195,192.168.16.97,0.0113375,0
192.168.242.195,192.168.22.11,0.07357,0
192.168.242.195,192.168.120.237,0.015058,0
192.168.242.195,192.168.8.136,0.00681,0
192.168.242.195,192.168.143.245,0.003425,0.00612
192.168.242.195,192.168.57.203,0.01484,0
192.168.242.195,192.168.214.170,0.004265,0.03341
192.168.147.30,192.168.40.174,0.018112,0
192.168.147.30,192.168.7.80,0.403915,0
192.168.147.30,192.168.87.212,0.00045,0.01501
192.168.147.30,192.168.242.195,0.0056525,0.00042
192.168.147.30,192.168.143.245,0.010876667,0.00061
192.168.147.30,192.168.206.165,0.0110475,0.00044
192.168.147.30,192.168.22.11,0.087325,0
192.168.147.30,192.168.204.12,0.014905,0.015
192.168.147.30,192.168.47.62,0.029055,0.00061
192.168.147.30,192.168.57.203,0.013438,0
192.168.147.30,192.168.52.118,0.003155,0
192.168.147.30,192.168.116.23,0.009292,0
192.168.147.30,192.168.205.108,0.004035,0.00061
192.168.147.30,192.168.146.152,0.4304825,0
192.168.7.80,192.168.87.212,0.002765,0
192.168.7.80,192.168.47.62,0.005676667,0.00044
192.168.7.80,192.168.204.148,0.0036,0.00887
192.168.7.80,192.168.16.97,0.00571,0
192.168.7.80,192.168.204.12,0.03521,0
192.168.87.212,192.168.146.152,0.017208,0
192.168.87.212,192.168.147.30,0.004422,0
192.168.87.212,192.168.116.23,0.51086,0.00042
192.168.87.212,192.168.242.195,0.00595,0
192.168.87.212,192.168.143.245,0.006105,0
192.168.87.212,192.168.157.78,0.010053333,0.10945
192.168.87.212,192.168.57.203,0.060425,0
192.168.87.212,192.168.205.108,0.01838,0
192.168.87.212,192.168.206.165,0.008105,0
192.168.87.212,192.168.16.97,0.019425,0
192.168.87.212,192.168.52.118,0.415315,0
192.168.87.212,192.168.7.80,0.00047,0
192.168.87.212,192.168.120.237,0.0039725,0.00044
192.168.87.212,192.168.189.9,0.067255,0.01165
192.168.22.11,192.168.214.170,0.004255,0.01194
192.168.22.11,192.168.47.62,0.00238,0
192.168.22.11,192.168.143.245,0.45106,0.00043
192.168.22.11,192.168.40.174,0.014494,0
192.168.22.11,192.168.16.97,0.00047,0
192.168.22.11,192.168.87.212,0.224495,0.00042
192.168.22.11,192.168.120.237,0.0084925,0
192.168.22.11,192.168.205.108,0.016452,0
192.168.22.11,192.168.204.148,0.006285,0.00887
192.168.22.11,192.168.146.152,0.12146,0
192.168.22.11,192.168.127.63,0.413875,0
192.168.22.11,192.168.206.165,0.0085325,0.01501
192.168.22.11,192.168.57.203,0.022675,0
192.168.22.11,192.168.7.80,0.00522,0
192.168.22.11,192.168.189.9,0.00812,0
192.168.22.11,192.168.117.88,0.047486667,0
192.168.22.11,192.168.242.195,0.366953333,0
192.168.22.11,192.168.8.136,0.036858,0
192.168.22.11,192.168.157.78,0.0082,0
192.168.22.11,192.168.204.12,0.012445,0
192.168.22.11,192.168.116.23,0.014932,0
192.168.22.11,192.168.147.30,0.0018475,0
192.168.157.78,192.168.206.165,0.00045,0.00612
192.168.157.78,192.168.242.195,0.01704,0.00507
192.168.157.78,192.168.16.97,0.02728,0
192.168.157.78,192.168.189.9,0.001315,0.00507
192.168.157.78,192.168.204.148,0.018095,0
192.168.157.78,192.168.127.63,0.017514,0
192.168.157.78,192.168.204.12,0.0067,0.00042
192.168.157.78,192.168.8.136,0.0087325,0
192.168.157.78,192.168.47.62,0.027095,0
192.168.157.78,192.168.120.237,0.06066,0.93793
192.168.157.78,192.168.146.152,0.20445,0
192.168.157.78,192.168.87.212,0.007585,0
192.168.157.78,192.168.116.23,0.055465,0
192.168.157.78,192.168.214.170,0.03841,0.00043
192.168.157.78,192.168.117.88,0,0.00472
192.168.157.78,192.168.57.203,0.00719,0.01596
192.168.157.78,192.168.40.174,0.012533333,0
192.168.157.78,192.168.205.108,0.01029,0
192.168.47.62,192.168.22.11,0.017886667,0
192.168.47.62,192.168.204.12,0.408195,0
192.168.16.97,192.168.204.148,0.003542,0
192.168.16.97,192.168.206.165,0.00769,0.00042
192.168.16.97,192.168.52.118,0.01806,0.02452
192.168.16.97,192.168.157.78,0.0446675,0
192.168.16.97,192.168.127.63,0.2972275,0
192.168.16.97,192.168.117.88,0.009255,0
192.168.16.97,192.168.146.152,0.003965,0.00042
192.168.16.97,192.168.189.9,0.00601,0
192.168.16.97,192.168.7.80,0.05253,0.00044
192.168.16.97,192.168.87.212,0.02484,0
192.168.16.97,192.168.47.62,0.003453333,0
192.168.16.97,192.168.22.11,0.004554,0
192.168.16.97,192.168.143.245,0.00504,0
192.168.16.97,192.168.57.203,0.00719,0
192.168.16.97,192.168.116.23,0.009496667,0
192.168.16.97,192.168.242.195,0.00127,0.00044
192.168.16.97,192.168.120.237,0.054373333,0
192.168.16.97,192.168.204.12,0.0006,0.00044
192.168.16.97,192.168.8.136,0.0101625,0.00042
192.168.16.97,192.168.40.174,0.015315,0
192.168.16.97,192.168.147.30,0.111426,0
192.168.16.97,192.168.214.170,0.010703333,0
192.168.214.170,192.168.22.11,0.010853333,0
192.168.214.170,192.168.87.212,0.00308,0.00042
192.168.214.170,192.168.146.152,0.010374,0
192.168.214.170,192.168.116.23,0.17401,0.01165
192.168.214.170,192.168.57.203,0.031345,0.00044
192.168.214.170,192.168.47.62,0.005773333,0.00887
192.168.214.170,192.168.189.9,0.006055,0.01596
192.168.214.170,192.168.16.97,0.012418,0
192.168.214.170,192.168.204.148,0.023754,0
192.168.214.170,192.168.8.136,0.160168,0
192.168.214.170,192.168.120.237,0.00186,0.015
192.168.214.170,192.168.117.88,0.00073,0
192.168.214.170,192.168.157.78,0.00243,0.00044
192.168.214.170,192.168.40.174,0.01155,0
192.168.214.170,192.168.127.63,0.02908,0
192.168.214.170,192.168.205.108,0.038076667,0
192.168.214.170,192.168.7.80,0.003693333,0.00281
192.168.214.170,192.168.242.195,0.046145,0
192.168.214.170,192.168.147.30,0.005123333,0.00044
192.168.214.170,192.168.206.165,0.0096425,0
192.168.214.170,192.168.143.245,0.0265925,0.00042
192.168.214.170,192.168.204.12,0.006993333,0
192.168.214.170,192.168.52.118,0.007936,0
192.168.127.63,192.168.146.152,0.028188,0
192.168.204.12,192.168.143.245,0.00148,0
192.168.204.12,192.168.120.237,0.01425,0.48567
192.168.204.12,192.168.206.165,0.01963,0
192.168.204.12,192.168.147.30,0.003145,0
192.168.204.12,192.168.242.195,0.0053625,0
192.168.204.12,192.168.214.170,0.22842,0.01596
192.168.204.12,192.168.22.11,0.021855,0.00042
192.168.204.12,192.168.117.88,0.01886,0
192.168.189.9,192.168.146.152,0.02529,0
192.168.189.9,192.168.7.80,0.006002,0
192.168.189.9,192.168.117.88,0.00241,0
192.168.189.9,192.168.242.195,0.02274,0
192.168.189.9,192.168.204.12,0.016126667,0
192.168.205.108,192.168.157.78,0.030345,0.00507
192.168.205.108,192.168.117.88,0.0127225,0
192.168.205.108,192.168.143.245,0.00697,0.00074
192.168.205.108,192.168.22.11,0.013065,0
192.168.205.108,192.168.146.152,0.00699,0.93793
192.168.205.108,192.168.116.23,0.01526,0.00042
192.168.205.108,192.168.189.9,0.061165,0
192.168.205.108,192.168.214.170,0.011,0
192.168.205.108,192.168.7.80,0.0208075,0.00074
192.168.205.108,192.168.16.97,0.004686,0
192.168.205.108,192.168.87.212,0.2107475,0
192.168.205.108,192.168.52.118,0.00795,0.00042
192.168.205.108,192.168.57.203,0.003066,0
192.168.205.108,192.168.206.165,0.007365,0.00042
192.168.205.108,192.168.127.63,0.01254,0
192.168.205.108,192.168.47.62,0.002826667,0
192.168.205.108,192.168.8.136,0.019133333,0.00042
192.168.205.108,192.168.40.174,0.03236,0
192.168.52.118,192.168.214.170,0.00371,0.00065
192.168.206.165,192.168.242.195,0.017233333,0
192.168.206.165,192.168.147.30,0.029295,0
192.168.206.165,192.168.40.174,0.042615,0
192.168.206.165,192.168.189.9,0.363296,0
192.168.206.165,192.168.146.152,0.027198,0
192.168.206.165,192.168.87.212,0.006995,0
192.168.206.165,192.168.157.78,0.04084,0.00042
192.168.206.165,192.168.143.245,0.17401,0.00042
192.168.206.165,192.168.120.237,0.02741,0
192.168.206.165,192.168.116.23,0.00182,0.006035
192.168.206.165,192.168.8.136,0.002433333,0
192.168.206.165,192.168.214.170,0.373296,0
192.168.206.165,192.168.22.11,0.00741,0.00133
192.168.206.165,192.168.205.108,0.0076825,0
192.168.206.165,192.168.127.63,0.010385,0
192.168.206.165,192.168.117.88,0.006318,0
192.168.206.165,192.168.204.12,0.027625,0.10945
192.168.206.165,192.168.57.203,0.011515,0.316673333
192.168.117.88,192.168.16.97,0.04292,0
192.168.117.88,192.168.214.170,0.00264,0
192.168.117.88,192.168.146.152,0.00798,0
192.168.117.88,192.168.147.30,0.005773333,0
192.168.117.88,192.168.206.165,0.026545,0.00192
192.168.117.88,192.168.7.80,0.001725,0
192.168.117.88,192.168.116.23,0.03703,0
192.168.117.88,192.168.120.237,0.27807,0
192.168.117.88,192.168.40.174,0.02658,0
192.168.117.88,192.168.22.11,0.018035,0
192.168.117.88,192.168.52.118,0.044372,0
192.168.117.88,192.168.57.203,0.32892,0
192.168.117.88,192.168.157.78,0.0011925,0
192.168.117.88,192.168.8.136,0.01598,0
192.168.117.88,192.168.204.148,0.00042,0.00612
192.168.117.88,192.168.127.63,0.01716,0
192.168.117.88,192.168.204.12,0.0237,0.00042
192.168.117.88,192.168.205.108,0.003205,0
192.168.117.88,192.168.87.212,0.008526667,0
192.168.40.174,192.168.204.148,0.045803333,0
192.168.40.174,192.168.16.97,0.002596667,0
192.168.40.174,192.168.127.63,0.0114825,0
192.168.40.174,192.168.204.12,0.002853333,0
192.168.40.174,192.168.242.195,0.007705,0
192.168.40.174,192.168.189.9,0.00246,0
192.168.40.174,192.168.7.80,0.0032225,0
192.168.40.174,192.168.57.203,0.05514,0.00042
192.168.40.174,192.168.8.136,0.006026667,0
192.168.40.174,192.168.214.170,0.007854,0
192.168.40.174,192.168.157.78,0.04806,0.00058
192.168.40.174,192.168.120.237,0.000475,0.00192
