source,target,user_prob,root_prob
192.168.188.101,192.168.138.12,0.0574625,0.00061
192.168.188.101,192.168.204.195,0.025984,0
192.168.188.101,192.168.131.97,0.10066749999999998,0.00471
192.168.188.101,192.168.67.196,0.023341249999999997,0
192.168.188.101,192.168.90.246,0.014035555555555555,0
192.168.188.101,192.168.218.50,0.10925857142857141,0.00061
192.168.188.101,192.168.107.11,0.0073875,0
192.168.188.101,192.168.211.176,0.01614888888888889,0.01596
192.168.188.101,192.168.153.220,0.0076,0.00042
192.168.188.101,192.168.233.153,0.026164285714285716,0.00042
192.168.188.101,192.168.142.194,0.009593333333333334,0.00173
192.168.188.101,192.168.148.166,0.017573333333333337,0
192.168.188.101,192.168.140.175,0.14409166666666665,0.03341
192.168.188.101,192.168.114.48,0.014503333333333332,0
192.168.188.101,192.168.109.168,0.016604285714285714,0.00042
192.168.188.101,192.168.185.46,0.08274100000000001,0
192.168.185.46,192.168.114.48,0.02078,0.00042
192.168.185.46,192.168.109.168,0.042796249999999994,0
192.168.185.46,192.168.169.11,0.043416249999999997,0
192.168.185.46,192.168.138.12,0.004666666666666667,0.02452
192.168.185.46,192.168.211.176,0.15433,0.01311
192.168.185.46,192.168.162.241,0.006526249999999999,0.00281
192.168.185.46,192.168.140.175,0.00660142857142857,0
192.168.185.46,192.168.131.97,0.019880000000000002,0.004645
192.168.162.241,192.168.109.168,0.014454999999999997,0.03341
192.168.162.241,192.168.153.220,0.011547142857142857,0.02452
192.168.162.241,192.168.188.101,0.014127142857142855,0
192.168.162.241,192.168.131.97,0.07521249999999999,0
192.168.162.241,192.168.148.166,0.11800428571428571,0.00042
192.168.162.241,192.168.114.48,0.024385999999999998,0
192.168.162.241,192.168.218.50,0.028782857142857145,0
192.168.162.241,192.168.211.176,0.012555,0.01165
192.168.162.241,192.168.169.11,0.06443,0.01501
192.168.162.241,192.168.140.175,0.026428750000000004,0.01165
192.168.162.241,192.168.142.194,0.031926666666666666,0.01311
192.168.162.241,192.168.185.46,0.11183111111111112,0
192.168.140.175,192.168.169.11,0.040746000000000004,0.00042
192.168.140.175,192.168.218.50,0.16181166666666666,0.009
192.168.140.175,192.168.90.246,0.008004285714285716,0
192.168.140.175,192.168.204.195,0.017297777777777777,0.01165
192.168.140.175,192.168.239.110,0.18767200000000003,0
192.168.140.175,192.168.142.194,0.034168333333333335,0.00042
192.168.140.175,192.168.109.168,0.06489333333333333,0.00042500000000000003
192.168.140.175,192.168.107.11,0.16657142857142854,0
192.168.140.175,192.168.188.101,0.008595555555555556,0.03341
192.168.140.175,192.168.131.97,0.024695714285714286,0.00044
192.168.140.175,192.168.185.46,0.011621111111111112,0.00887
192.168.140.175,192.168.67.196,0.020545000000000004,0
192.168.140.175,192.168.211.176,0.0156275,0.001976666666666667
192.168.140.175,192.168.114.48,0.12569142857142857,0
192.168.140.175,192.168.233.153,0.00351375,0.00043
192.168.140.175,192.168.162.241,0.13045142857142858,0.01501
192.168.140.175,192.168.148.166,0.16726,0.00074
192.168.140.175,192.168.153.220,0.12301142857142855,0.00507
192.168.140.175,192.168.138.12,0.010557142857142857,0.00042
192.168.109.168,192.168.131.97,0.12069428571428573,0.021205
192.168.109.168,192.168.142.194,0.021348749999999996,0
192.168.109.168,192.168.233.153,0.010783749999999998,0.008934999999999998
192.168.109.168,192.168.211.176,0.02365,0
192.168.109.168,192.168.140.175,0.02390428571428571,0.000535
192.168.109.168,192.168.162.241,0.0216825,0
192.168.109.168,192.168.153.220,0.12804375,0.006035
192.168.109.168,192.168.90.246,0.009179999999999999,0.008100000000000001
192.168.109.168,192.168.67.196,0.02385,0
192.168.109.168,192.168.114.48,0.03410125,0.014055
192.168.109.168,192.168.169.11,0.031145999999999997,0.00042
192.168.109.168,192.168.185.46,0.22524375000000002,0.009
192.168.109.168,192.168.188.101,0.03566333333333333,0.00061
192.168.109.168,192.168.204.195,0.016388888888888887,0.00042
192.168.138.12,192.168.169.11,0.0070075,0
192.168.138.12,192.168.162.241,0.004228571428571429,0.002365
192.168.138.12,192.168.107.11,0.00338,0
192.168.138.12,192.168.148.166,0.025895,0.03341
192.168.138.12,192.168.142.194,0.0027800000000000004,0.00043
192.168.138.12,192.168.67.196,0.017858888888888886,0.00065
192.168.138.12,192.168.204.195,0.12291250000000001,0.00612
192.168.138.12,192.168.185.46,0.12585749999999998,0.00042
192.168.138.12,192.168.211.176,0.007031428571428571,0
192.168.67.196,192.168.185.46,0.05576142857142857,0
192.168.67.196,192.168.131.97,0.009731428571428571,0.000535
192.168.67.196,192.168.169.11,0.09921444444444444,0.009
192.168.67.196,192.168.188.101,0.05211375,0
192.168.67.196,192.168.148.166,0.021244999999999997,0
192.168.67.196,192.168.109.168,0.023339,0
192.168.67.196,192.168.90.246,0.00583,0.00042
192.168.67.196,192.168.211.176,0.12230285714285714,0.00042
192.168.239.110,192.168.90.246,0.020383333333333337,0.00042
192.168.239.110,192.168.204.195,0.10249000000000001,0.00117
192.168.169.11,192.168.67.196,0.00778625,0.01165
192.168.169.11,192.168.239.110,0.006277777777777778,0
192.168.169.11,192.168.109.168,0.053735000000000005,0.00042
192.168.169.11,192.168.107.11,0.00313375,0
192.168.169.11,192.168.162.241,0.010646,0
192.168.169.11,192.168.114.48,0.172654,0.00836
192.168.169.11,192.168.148.166,0.0038016666666666663,0.033475
192.168.204.195,192.168.233.153,0.00946,0
192.168.204.195,192.168.162.241,0.1308525,0
192.168.204.195,192.168.90.246,0.12223444444444444,0.00042
192.168.204.195,192.168.140.175,0.050254,0
192.168.142.194,192.168.109.168,0.10585625,0
192.168.142.194,192.168.107.11,0.019540000000000002,0
192.168.142.194,192.168.90.246,0.02010111111111111,0.00612
192.168.142.194,192.168.140.175,0.005431249999999999,0
192.168.142.194,192.168.169.11,0.009535,0.01165
192.168.142.194,192.168.239.110,0.00476125,0.01322
192.168.142.194,192.168.148.166,0.011775714285714287,0
192.168.142.194,192.168.185.46,0.10242444444444443,0.00887
192.168.142.194,192.168.153.220,0.09590555555555555,0
192.168.142.194,192.168.204.195,0.0073425,0
192.168.142.194,192.168.188.101,0.15429555555555555,0
192.168.142.194,192.168.218.50,0.004121428571428572,0
192.168.142.194,192.168.131.97,0.03145571428571429,0
192.168.142.194,192.168.233.153,0.32192333333333334,0.00043
192.168.142.194,192.168.138.12,0.02028,0.00686
192.168.142.194,192.168.162.241,0.038447499999999996,0
192.168.90.246,192.168.188.101,0.014288571428571428,0.00043000000000000004
192.168.90.246,192.168.148.166,0.04409625,0.00042
192.168.218.50,192.168.142.194,0.01615142857142857,0.00059
192.168.218.50,192.168.67.196,0.019066666666666666,0
192.168.218.50,192.168.162.241,0.02325,0
192.168.218.50,192.168.131.97,0.06482800000000001,0.00192
192.168.218.50,192.168.239.110,0.009552857142857142,0.00042
192.168.131.97,192.168.109.168,0.020235555555555552,0.00887
192.168.131.97,192.168.185.46,0.024612857142857138,0
192.168.131.97,192.168.67.196,0.02101,0.00042
192.168.107.11,192.168.67.196,0.02188714285714286,0
192.168.107.11,192.168.169.11,0.11911142857142858,0.00042
192.168.107.11,192.168.140.175,0.0065,0
192.168.107.11,192.168.90.246,0.034448571428571426,0.010034999999999999
192.168.107.11,192.168.109.168,0.16500199999999998,0.00043000000000000004
192.168.107.11,192.168.218.50,0.08125714285714283,0
192.168.211.176,192.168.153.220,0.006344,0.024205
192.168.211.176,192.168.142.194,0.0481,0.00042
192.168.211.176,192.168.138.12,0.005998000000000001,0
192.168.211.176,192.168.67.196,0.04958625,0.00043000000000000004
192.168.211.176,192.168.109.168,0.15672999999999998,0.00887
192.168.211.176,192.168.148.166,0.0065871428571428565,0
192.168.211.176,192.168.188.101,0.024217142857142857,0
192.168.211.176,192.168.114.48,0.12442999999999999,0.00042
192.168.211.176,192.168.107.11,0.022394,0
192.168.211.176,192.168.185.46,0.05393285714285714,0.00044
192.168.211.176,192.168.131.97,0.02978857142857143,0.00835
192.168.211.176,192.168.140.175,0.005475,0.00507
192.168.211.176,192.168.218.50,0.014112222222222224,0.00042
192.168.211.176,192.168.204.195,0.006875,0.010515
192.168.211.176,192.168.162.241,0.01226375,0
192.168.233.153,192.168.142.194,0.010650000000000001,0
