episode,steps,step_entities
3,30,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,31,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,32,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,33,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,34,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,35,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,36,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,37,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,38,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,39,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,40,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,41,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,42,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,43,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,44,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,45,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,46,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,47,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,48,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,49,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,50,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
3,51,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,2,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,3,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,4,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,5,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,6,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,7,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,8,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,9,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,10,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,11,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,12,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,13,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,14,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,15,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,16,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,17,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,18,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,19,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,20,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,21,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,22,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,23,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,24,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,25,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,26,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,27,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,28,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,29,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,30,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,31,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,32,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,33,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,34,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,35,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,36,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,37,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,38,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,39,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,40,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,41,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,42,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,43,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,44,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,45,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,46,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,47,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,48,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,49,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,50,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
4,51,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
5,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
5,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
5,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
5,4,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
5,5,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
5,6,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
5,7,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
6,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,2,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,3,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,4,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,5,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,6,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,7,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,8,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,9,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,10,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,11,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,12,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,13,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,14,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,15,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,16,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,17,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,18,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,19,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,20,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,21,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,22,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,23,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,24,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,25,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,26,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,27,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,28,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,29,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,30,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,31,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,32,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,33,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,34,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,35,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,36,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,37,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,38,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,39,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,40,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,41,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,42,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,43,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,44,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,45,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,46,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,47,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
