episode,steps,step_entities
7,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
7,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
8,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
8,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
9,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
9,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
10,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
10,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
11,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
11,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
12,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
12,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
13,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
13,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
14,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
14,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
15,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.200.180', '192.168.80.138'], 'nicr_nodes': ['192.168.45.87']}]"
15,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.127.225', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.17.15', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
15,4,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.17.15', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
15,5,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.17.15', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
15,6,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.17.15', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
15,7,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.17.15', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
15,8,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.17.15', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
15,9,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.17.15', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
15,10,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.17.15', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
15,11,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.17.15', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
15,12,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.17.15', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
15,13,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.17.15', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
15,14,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.17.15', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
15,15,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.17.15', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
15,16,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.17.15', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
15,17,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.17.15', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
15,18,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.17.15', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
15,19,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.17.15', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
15,20,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.17.15', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
16,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
16,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
17,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
17,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
18,1,"[{'attacker_node': '192.168.17.15', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
18,2,"[{'attacker_node': '192.168.17.15', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
19,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
19,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
20,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
20,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
21,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
21,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
22,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
22,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
23,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
23,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
24,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
24,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
25,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
25,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
26,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
26,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
27,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
27,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
28,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
28,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
29,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
29,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
30,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
30,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
31,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
31,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
32,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
32,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
33,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
33,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
34,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
34,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
35,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
35,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
36,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
36,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
37,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
37,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
38,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
38,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
39,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.220.64', '192.168.127.225'], 'nicr_nodes': ['192.168.45.87']}]"
39,2,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
39,3,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
40,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
40,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
41,1,"[{'attacker_node': '192.168.17.15', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
41,2,"[{'attacker_node': '192.168.17.15', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
42,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
42,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
43,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
43,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
44,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
44,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
45,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
45,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
46,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
46,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
47,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.220.64'], 'nicr_nodes': ['192.168.45.87']}]"
47,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.220.64'], 'nicr_nodes': ['192.168.45.87']}]"
48,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.220.64', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
48,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
48,3,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
49,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
49,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
