episode,steps,step_entities
4,10,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
4,11,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
4,12,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
4,13,"[{'attacker_node': '192.168.171.85', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
4,14,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
4,15,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.110.28', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
4,16,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
4,17,"[{'attacker_node': '192.168.171.85', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
4,18,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
4,19,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
4,20,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
4,21,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.110.28', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
4,22,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
4,23,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
4,24,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
4,25,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
4,26,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
4,27,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.110.28', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
4,28,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.110.28', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
4,29,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.110.28', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
4,30,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.110.28', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
4,31,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.110.28', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
4,32,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.110.28', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
4,33,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.110.28', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
4,34,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.110.28', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
4,35,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.110.28', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
4,36,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
4,37,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
5,1,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
5,2,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
5,3,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
5,4,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
5,5,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
5,6,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
5,7,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
6,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
6,2,"[{'attacker_node': '192.168.203.150', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
6,3,"[{'attacker_node': '192.168.171.85', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
6,4,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
6,5,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
6,6,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
6,7,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
6,8,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
6,9,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
6,10,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
6,11,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
6,12,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
6,13,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
6,14,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
6,15,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
6,16,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
7,1,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
7,2,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
7,3,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
7,4,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
7,5,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
7,6,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
8,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
8,2,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
8,3,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
8,4,"[{'attacker_node': '192.168.109.91', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
8,5,"[{'attacker_node': '192.168.171.85', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
8,6,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
8,7,"[{'attacker_node': '192.168.231.147', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
8,8,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
8,9,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
8,10,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
8,11,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.73.158', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
8,12,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.73.158', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
9,1,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
9,2,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
9,3,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
9,4,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
9,5,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
9,6,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
10,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
10,2,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
10,3,"[{'attacker_node': '192.168.179.211', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
10,4,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
10,5,"[{'attacker_node': '192.168.179.211', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
10,6,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
10,7,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
10,8,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
10,9,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
10,10,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
10,11,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
10,12,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
10,13,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
10,14,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
10,15,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
10,16,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
10,17,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.110.28', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
10,18,"[{'attacker_node': '192.168.186.164', 'nifr_nodes': ['192.168.110.28', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
10,19,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.110.28', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
10,20,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.110.28', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
10,21,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.79.90', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
10,22,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.79.90', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
11,1,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
11,2,"[{'attacker_node': '192.168.120.15', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
11,3,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
11,4,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
11,5,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
11,6,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
11,7,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
11,8,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
12,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
12,2,"[{'attacker_node': '192.168.231.147', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
12,3,"[{'attacker_node': '192.168.221.71', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
12,4,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
12,5,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
12,6,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.79.90', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
12,7,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
12,8,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
12,9,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
12,10,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
12,11,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
12,12,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
12,13,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
12,14,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
13,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
13,2,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
13,3,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
13,4,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
13,5,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
13,6,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.73.158', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
13,7,"[{'attacker_node': '192.168.120.15', 'nifr_nodes': ['192.168.73.158', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
13,8,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
13,9,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
13,10,"[{'attacker_node': '192.168.239.210', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
13,11,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
13,12,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
13,13,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
13,14,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
13,15,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
13,16,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.73.158', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
13,17,"[{'attacker_node': '192.168.109.91', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
13,18,"[{'attacker_node': '192.168.109.91', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
14,1,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
14,2,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
