episode,steps,step_entities
2,9,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
2,10,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
2,11,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
2,12,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
2,13,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
2,14,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
2,15,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
2,16,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
2,17,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
2,18,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
2,19,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
2,20,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
2,21,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
2,22,"[{'attacker_node': '192.168.203.150', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
2,23,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
2,24,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
2,25,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
2,26,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
2,27,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
3,1,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
3,2,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
3,3,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
3,4,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
3,5,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
3,6,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
3,7,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
3,8,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
3,9,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
3,10,"[{'attacker_node': '192.168.225.141', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
3,11,"[{'attacker_node': '192.168.221.71', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
3,12,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
3,13,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
3,14,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
3,15,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
4,1,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
4,2,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
4,3,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
4,4,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
4,5,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
4,6,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
4,7,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
4,8,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,1,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,3,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,4,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,5,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,6,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,7,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,8,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,9,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,10,"[{'attacker_node': '192.168.171.85', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,11,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,12,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,13,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,14,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,15,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,16,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,17,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,18,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,19,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,20,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,21,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,22,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,23,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,24,"[{'attacker_node': '192.168.109.91', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,25,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,26,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,27,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,28,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,29,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,30,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,31,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
5,32,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
6,1,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
6,2,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
6,3,"[{'attacker_node': '192.168.239.210', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
6,4,"[{'attacker_node': '192.168.79.90', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
6,5,"[{'attacker_node': '192.168.61.54', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
6,6,"[{'attacker_node': '192.168.61.54', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
7,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
7,2,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
7,3,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
7,4,"[{'attacker_node': '192.168.171.85', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
7,5,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
7,6,"[{'attacker_node': '192.168.186.164', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
7,7,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
7,8,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
7,9,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
7,10,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
7,11,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
7,12,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
7,13,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
7,14,"[{'attacker_node': '192.168.186.164', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
7,15,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
7,16,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
7,17,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
7,18,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
7,19,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
8,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
8,2,"[{'attacker_node': '192.168.79.90', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
8,3,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
8,4,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,1,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,2,"[{'attacker_node': '192.168.239.210', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,3,"[{'attacker_node': '192.168.186.164', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,4,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,5,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,6,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,7,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,8,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,9,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,10,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,11,"[{'attacker_node': '192.168.179.211', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,12,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,13,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,14,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,15,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,16,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,17,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,18,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,19,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,20,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,21,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,22,"[{'attacker_node': '192.168.231.147', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,23,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,24,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,25,"[{'attacker_node': '192.168.231.147', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,26,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,27,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,28,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,29,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,30,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
9,31,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
10,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
10,2,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
10,3,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
10,4,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
10,5,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
10,6,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
10,7,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
10,8,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
10,9,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
10,10,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
10,11,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
10,12,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
10,13,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
10,14,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
11,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
11,2,"[{'attacker_node': '192.168.79.90', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
11,3,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
11,4,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
12,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.229.139', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
