episode,steps,step_entities
12,2,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
13,1,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
13,2,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
14,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
14,2,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
15,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.55.255', '192.168.203.150'], 'nicr_nodes': ['192.168.110.61']}]"
15,2,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
15,3,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
16,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
16,2,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
17,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
17,2,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
18,1,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
18,2,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
19,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
19,2,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
20,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
20,2,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
21,1,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
21,2,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
22,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
22,2,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
23,1,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
23,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
24,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
24,2,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
25,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.203.150', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
25,2,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
25,3,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
26,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
26,2,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
27,1,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
27,2,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
28,1,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
28,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
29,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
29,2,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
30,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
30,2,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
31,1,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
31,2,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
32,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
32,2,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
33,1,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
33,2,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
34,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
34,2,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
35,1,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
35,2,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
36,1,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.79.90', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
36,2,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
36,3,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
37,1,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
37,2,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
38,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
38,2,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
39,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.110.61', '192.168.110.28'], 'nicr_nodes': ['192.168.110.61']}]"
39,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
39,3,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
40,1,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
40,2,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
41,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
41,2,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
42,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
42,2,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
43,1,"[{'attacker_node': '192.168.221.71', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
43,2,"[{'attacker_node': '192.168.221.71', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
44,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.231.147', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
44,2,"[{'attacker_node': '192.168.79.90', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
44,3,"[{'attacker_node': '192.168.79.90', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
45,1,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
45,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
46,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
46,2,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
47,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
47,2,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
48,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
48,2,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
49,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
49,2,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.127.145', '192.168.62.155'], 'nicr_nodes': ['192.168.110.61']}]"
