episode,steps,step_entities
5,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
5,2,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
5,3,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
5,4,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
5,5,"[{'attacker_node': '192.168.231.147', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
5,6,"[{'attacker_node': '192.168.221.71', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
5,7,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
5,8,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
5,9,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.79.64', '192.168.175.159'], 'nicr_nodes': ['192.168.110.61']}]"
5,10,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.79.64', '192.168.175.159'], 'nicr_nodes': ['192.168.110.61']}]"
6,1,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
6,2,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
6,3,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
6,4,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
6,5,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
6,6,"[{'attacker_node': '192.168.186.164', 'nifr_nodes': ['192.168.62.155', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
6,7,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
6,8,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
6,9,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.186.164', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
6,10,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
6,11,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
6,12,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
6,13,"[{'attacker_node': '192.168.109.91', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
6,14,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
6,15,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
6,16,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
6,17,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
6,18,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
6,19,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
6,20,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
6,21,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
6,22,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
6,23,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
6,24,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
6,25,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
6,26,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
6,27,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
6,28,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
6,29,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
6,30,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.10.236', '192.168.186.164'], 'nicr_nodes': ['192.168.110.61']}]"
6,31,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.10.236', '192.168.186.164'], 'nicr_nodes': ['192.168.110.61']}]"
6,32,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.10.236', '192.168.186.164'], 'nicr_nodes': ['192.168.110.61']}]"
6,33,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.10.236', '192.168.186.164'], 'nicr_nodes': ['192.168.110.61']}]"
6,34,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.10.236', '192.168.186.164'], 'nicr_nodes': ['192.168.110.61']}]"
6,35,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.10.236', '192.168.186.164'], 'nicr_nodes': ['192.168.110.61']}]"
6,36,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.10.236', '192.168.186.164'], 'nicr_nodes': ['192.168.110.61']}]"
6,37,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.10.236', '192.168.186.164'], 'nicr_nodes': ['192.168.110.61']}]"
6,38,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.10.236', '192.168.186.164'], 'nicr_nodes': ['192.168.110.61']}]"
6,39,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.10.236', '192.168.186.164'], 'nicr_nodes': ['192.168.110.61']}]"
6,40,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.10.236', '192.168.186.164'], 'nicr_nodes': ['192.168.110.61']}]"
6,41,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.10.236', '192.168.186.164'], 'nicr_nodes': ['192.168.110.61']}]"
6,42,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.10.236', '192.168.186.164'], 'nicr_nodes': ['192.168.110.61']}]"
6,43,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.10.236', '192.168.186.164'], 'nicr_nodes': ['192.168.110.61']}]"
6,44,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.10.236', '192.168.186.164'], 'nicr_nodes': ['192.168.110.61']}]"
6,45,"[{'attacker_node': '192.168.120.15', 'nifr_nodes': ['192.168.10.236', '192.168.186.164'], 'nicr_nodes': ['192.168.110.61']}]"
6,46,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
6,47,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
6,48,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
6,49,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
6,50,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
6,51,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
7,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
7,2,"[{'attacker_node': '192.168.231.147', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
7,3,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
7,4,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
7,5,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
7,6,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
7,7,"[{'attacker_node': '192.168.186.164', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
7,8,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
7,9,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
7,10,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
7,11,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
7,12,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
7,13,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
7,14,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
7,15,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
7,16,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
7,17,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
8,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
8,2,"[{'attacker_node': '192.168.186.164', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
8,3,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
8,4,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
8,5,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
8,6,"[{'attacker_node': '192.168.225.141', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
8,7,"[{'attacker_node': '192.168.225.141', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
9,1,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
9,2,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
9,3,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
9,4,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.62.155', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
9,5,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
9,6,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
9,7,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
9,8,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
9,9,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
9,10,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
9,11,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
9,12,"[{'attacker_node': '192.168.109.91', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
9,13,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
9,14,"[{'attacker_node': '192.168.239.210', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
9,15,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
9,16,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
9,17,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
9,18,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
9,19,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
9,20,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
9,21,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
9,22,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
9,23,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
9,24,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
9,25,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
9,26,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
9,27,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
9,28,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
9,29,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
9,30,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.175.159', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
9,31,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.175.159', '192.168.190.122'], 'nicr_nodes': ['192.168.110.61']}]"
10,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
10,2,"[{'attacker_node': '192.168.186.164', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
10,3,"[{'attacker_node': '192.168.225.141', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
