episode,steps,step_entities
4,5,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
4,6,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
4,7,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
4,8,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
4,9,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
5,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
5,2,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
5,3,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,3,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,4,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
6,5,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,6,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,7,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,8,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,9,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,10,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,11,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,12,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,13,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,14,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,15,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,16,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,17,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,18,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,19,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,20,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,21,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,22,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,23,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,24,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.3'], 'nicr_nodes': ['192.168.10.4']}]"
6,25,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,26,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,27,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,28,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,29,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,30,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,31,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,32,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,33,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,34,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,35,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,36,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,37,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,38,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
6,39,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.4'], 'nicr_nodes': ['192.168.10.4']}]"
6,40,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.4'], 'nicr_nodes': ['192.168.10.4']}]"
7,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
7,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
7,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
8,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
8,2,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
8,3,"[{'attacker_node': '192.168.9.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
8,4,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
8,5,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
9,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,3,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,4,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
9,5,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
9,6,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
9,7,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,8,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,9,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,10,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.2', '192.168.10.4'], 'nicr_nodes': ['192.168.10.4']}]"
9,11,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,12,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,13,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,14,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,15,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,16,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,17,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,18,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,19,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,20,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,21,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,22,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,23,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,24,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
10,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
10,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
10,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
11,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
11,2,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
11,3,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
11,4,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
12,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
12,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
12,3,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
12,4,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
12,5,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
12,6,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
13,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,3,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,4,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
13,5,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,6,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,7,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,8,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,9,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,10,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,11,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,12,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,13,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,14,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,15,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,16,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,17,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,18,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,19,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.2', '192.168.12.3'], 'nicr_nodes': ['192.168.10.4']}]"
13,20,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,21,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,22,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.3', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,23,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.3', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
14,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
14,2,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
14,3,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
15,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
15,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
15,3,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
15,4,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
15,5,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
15,6,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
15,7,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
15,8,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
15,9,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
15,10,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
15,11,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
15,12,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
16,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
16,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
16,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
17,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.2'], 'nicr_nodes': ['192.168.10.4']}]"
17,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
17,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.12.4'], 'nicr_nodes': ['192.168.10.4']}]"
18,3,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,4,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
18,5,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
18,6,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
18,7,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
18,8,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
18,9,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
19,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
19,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
19,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
20,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
20,2,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
21,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
