episode,steps,step_entities
6,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.17.15']}]"
6,4,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.17.15']}]"
6,5,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.17.15']}]"
6,6,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.17.15']}]"
6,7,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.17.15']}]"
6,8,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.17.15', '192.168.127.225', '192.168.178.209'], 'nicr_nodes': ['192.168.17.15']}]"
6,9,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.17.15', '192.168.127.225', '192.168.178.209'], 'nicr_nodes': ['192.168.17.15']}]"
7,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.200.180']}]"
7,2,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.200.180']}]"
7,3,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.200.180']}]"
7,4,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.200.180']}]"
7,5,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.200.180']}]"
8,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.10.159']}]"
8,2,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.10.159']}]"
8,3,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.10.159']}]"
8,4,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.10.159']}]"
8,5,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.220.64', '192.168.17.15', '192.168.200.180'], 'nicr_nodes': ['192.168.10.159']}]"
8,6,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.220.64', '192.168.17.15', '192.168.200.180'], 'nicr_nodes': ['192.168.10.159']}]"
9,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
9,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
9,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.127.225']}]"
9,4,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
9,5,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
9,6,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
9,7,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
9,8,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
9,9,"[{'attacker_node': '192.168.10.159', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
9,10,"[{'attacker_node': '192.168.80.138', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
9,11,"[{'attacker_node': '192.168.80.138', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
10,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.55.101']}]"
10,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.55.101']}]"
10,3,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.55.101']}]"
10,4,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.55.101']}]"
10,5,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.55.101']}]"
10,6,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.17.15', '192.168.127.225', '192.168.178.209'], 'nicr_nodes': ['192.168.55.101']}]"
10,7,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.17.15', '192.168.127.225', '192.168.178.209'], 'nicr_nodes': ['192.168.55.101']}]"
11,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
11,2,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
11,3,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.127.225']}]"
11,4,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.127.225']}]"
12,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.55.101']}]"
12,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.55.101']}]"
12,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.55.101']}]"
12,4,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.55.101']}]"
12,5,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.55.101']}]"
12,6,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.55.101']}]"
12,7,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.55.101']}]"
12,8,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.17.15', '192.168.127.225', '192.168.178.209'], 'nicr_nodes': ['192.168.55.101']}]"
12,9,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.17.15', '192.168.127.225', '192.168.178.209'], 'nicr_nodes': ['192.168.55.101']}]"
13,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.10.159']}]"
13,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.10.159']}]"
13,3,"[{'attacker_node': '192.168.10.159', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.10.159']}]"
13,4,"[{'attacker_node': '192.168.80.138', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.10.159']}]"
13,5,"[{'attacker_node': '192.168.80.138', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.10.159']}]"
14,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.80.138']}]"
14,2,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.80.138']}]"
14,3,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.80.138']}]"
15,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.45.87']}]"
15,4,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,5,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,6,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,7,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,8,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,9,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,10,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,11,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,12,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,13,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,14,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,15,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,16,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,17,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,18,"[{'attacker_node': '192.168.10.159', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,19,"[{'attacker_node': '192.168.17.15', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
15,20,"[{'attacker_node': '192.168.17.15', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
16,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
16,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
16,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.127.225']}]"
16,4,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
16,5,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
16,6,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
16,7,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
16,8,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
16,9,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
16,10,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
16,11,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
16,12,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
16,13,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
16,14,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
16,15,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
16,16,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
16,17,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
16,18,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
16,19,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
16,20,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
16,21,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
16,22,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
16,23,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
16,24,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
16,25,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
16,26,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
16,27,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
16,28,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.127.225']}]"
17,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.215.5']}]"
17,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.215.5']}]"
18,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.55.101']}]"
18,2,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.55.101']}]"
18,3,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.55.101']}]"
18,4,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.55.101']}]"
18,5,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.220.64', '192.168.17.15', '192.168.200.180'], 'nicr_nodes': ['192.168.55.101']}]"
18,6,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.220.64', '192.168.17.15', '192.168.200.180'], 'nicr_nodes': ['192.168.55.101']}]"
19,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.178.209']}]"
19,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.178.209']}]"
19,3,"[{'attacker_node': '192.168.200.180', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.178.209']}]"
19,4,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.178.209']}]"
19,5,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.178.209']}]"
19,6,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.178.209']}]"
19,7,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.178.209']}]"
19,8,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.178.209']}]"
19,9,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.17.15', '192.168.55.101', '192.168.200.180'], 'nicr_nodes': ['192.168.178.209']}]"
19,10,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.17.15', '192.168.55.101', '192.168.200.180'], 'nicr_nodes': ['192.168.178.209']}]"
20,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.17.15']}]"
20,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.17.15']}]"
20,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.17.15']}]"
20,4,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.17.15']}]"
