episode,steps,step_entities
7,12,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,13,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,14,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,15,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,16,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,17,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,18,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,19,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,20,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,21,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,22,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,23,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,24,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,25,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,26,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,27,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,28,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,29,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,30,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,31,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,32,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,33,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,34,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,35,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,36,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,37,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,38,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,39,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,40,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,41,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,42,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,43,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,44,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,45,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,46,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,47,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,48,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,49,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,50,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,51,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
8,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
8,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
8,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
9,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
9,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
9,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
10,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
10,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
10,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
11,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
11,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
11,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
12,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
12,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
12,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
13,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
13,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
13,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
14,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
14,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
14,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
15,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
15,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
15,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
16,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
16,2,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
16,3,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
17,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
17,2,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
17,3,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
18,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
18,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
18,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
19,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
19,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
19,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
20,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
20,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
20,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
21,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
21,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
21,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
22,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
22,2,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
22,3,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
23,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
23,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
23,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
24,1,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
24,2,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
24,3,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
24,4,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
24,5,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
24,6,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
24,7,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
25,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
25,2,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
25,3,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
26,1,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
26,2,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
26,3,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
26,4,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
26,5,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
27,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
27,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
27,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
28,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
28,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
28,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
29,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
29,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
29,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
30,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
30,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
30,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
31,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
31,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
31,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
32,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
32,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
32,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
33,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
33,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
33,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
34,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
34,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
34,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
35,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
35,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
35,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
36,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
36,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
36,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
37,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
37,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
37,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
38,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
38,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
38,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
39,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
39,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
39,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
40,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
40,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
40,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
41,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
41,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
41,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
42,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
