episode,steps,step_entities
8,1,"[{'attacker_node': 3, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
8,2,"[{'attacker_node': 14, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
8,3,"[{'attacker_node': 14, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
9,1,"[{'attacker_node': 39, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
9,2,"[{'attacker_node': 39, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
10,1,"[{'attacker_node': 14, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
10,2,"[{'attacker_node': 7, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
10,3,"[{'attacker_node': 7, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
11,1,"[{'attacker_node': 3, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
11,2,"[{'attacker_node': 16, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
11,3,"[{'attacker_node': 16, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
12,1,"[{'attacker_node': 42, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
12,2,"[{'attacker_node': 42, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
12,3,"[{'attacker_node': 42, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
12,4,"[{'attacker_node': 42, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
12,5,"[{'attacker_node': 42, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
13,1,"[{'attacker_node': 26, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
13,2,"[{'attacker_node': 26, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
14,1,"[{'attacker_node': 40, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
14,2,"[{'attacker_node': 9, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
14,3,"[{'attacker_node': 9, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
15,1,"[{'attacker_node': 6, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
15,2,"[{'attacker_node': 6, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
16,1,"[{'attacker_node': 16, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
16,2,"[{'attacker_node': 29, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
16,3,"[{'attacker_node': 13, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
16,4,"[{'attacker_node': 13, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
16,5,"[{'attacker_node': 13, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
16,6,"[{'attacker_node': 13, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
17,1,"[{'attacker_node': 32, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
17,2,"[{'attacker_node': 32, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
17,3,"[{'attacker_node': 38, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
17,4,"[{'attacker_node': 36, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
17,5,"[{'attacker_node': 34, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
17,6,"[{'attacker_node': 39, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
17,7,"[{'attacker_node': 39, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
18,1,"[{'attacker_node': 29, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
18,2,"[{'attacker_node': 26, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
18,3,"[{'attacker_node': 26, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
19,1,"[{'attacker_node': 2, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
19,2,"[{'attacker_node': 2, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
20,1,"[{'attacker_node': 5, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
20,2,"[{'attacker_node': 5, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
21,1,"[{'attacker_node': 12, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
21,2,"[{'attacker_node': 32, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
21,3,"[{'attacker_node': 24, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
21,4,"[{'attacker_node': 24, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
22,1,"[{'attacker_node': 32, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
22,2,"[{'attacker_node': 29, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
22,3,"[{'attacker_node': 13, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
22,4,"[{'attacker_node': 22, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
22,5,"[{'attacker_node': 12, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
22,6,"[{'attacker_node': 12, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
23,1,"[{'attacker_node': 16, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
23,2,"[{'attacker_node': 16, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
24,1,"[{'attacker_node': 2, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
24,2,"[{'attacker_node': 28, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
24,3,"[{'attacker_node': 28, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
25,1,"[{'attacker_node': 15, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
25,2,"[{'attacker_node': 15, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
26,1,"[{'attacker_node': 41, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
26,2,"[{'attacker_node': 41, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
27,1,"[{'attacker_node': 25, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
27,2,"[{'attacker_node': 25, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
28,1,"[{'attacker_node': 11, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
28,2,"[{'attacker_node': 11, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
28,3,"[{'attacker_node': 11, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
29,1,"[{'attacker_node': 22, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
29,2,"[{'attacker_node': 22, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
30,1,"[{'attacker_node': 24, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
30,2,"[{'attacker_node': 24, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
31,1,"[{'attacker_node': 32, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
31,2,"[{'attacker_node': 32, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
32,1,"[{'attacker_node': 3, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
32,2,"[{'attacker_node': 14, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
32,3,"[{'attacker_node': 9, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
32,4,"[{'attacker_node': 34, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
32,5,"[{'attacker_node': 23, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
32,6,"[{'attacker_node': 20, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
32,7,"[{'attacker_node': 20, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
33,1,"[{'attacker_node': 27, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
33,2,"[{'attacker_node': 42, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
33,3,"[{'attacker_node': 42, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
33,4,"[{'attacker_node': 34, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
33,5,"[{'attacker_node': 34, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
34,1,"[{'attacker_node': 4, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
34,2,"[{'attacker_node': 4, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
35,1,"[{'attacker_node': 36, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
35,2,"[{'attacker_node': 36, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
36,1,"[{'attacker_node': 3, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
36,2,"[{'attacker_node': 22, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
36,3,"[{'attacker_node': 29, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
36,4,"[{'attacker_node': 29, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
37,1,"[{'attacker_node': 3, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
37,2,"[{'attacker_node': 33, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
37,3,"[{'attacker_node': 33, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
38,1,"[{'attacker_node': 3, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
38,2,"[{'attacker_node': 3, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
39,1,"[{'attacker_node': 32, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
39,2,"[{'attacker_node': 11, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
39,3,"[{'attacker_node': 11, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
40,1,"[{'attacker_node': 22, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
40,2,"[{'attacker_node': 22, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
41,1,"[{'attacker_node': 38, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
41,2,"[{'attacker_node': 38, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
42,1,"[{'attacker_node': 3, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
42,2,"[{'attacker_node': 2, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
42,3,"[{'attacker_node': 2, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
43,1,"[{'attacker_node': 3, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
43,2,"[{'attacker_node': 3, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
44,1,"[{'attacker_node': 28, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
44,2,"[{'attacker_node': 15, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
44,3,"[{'attacker_node': 39, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
44,4,"[{'attacker_node': 21, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
44,5,"[{'attacker_node': 21, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
45,1,"[{'attacker_node': 40, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
45,2,"[{'attacker_node': 40, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
46,1,"[{'attacker_node': 11, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
46,2,"[{'attacker_node': 11, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
47,1,"[{'attacker_node': 19, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
47,2,"[{'attacker_node': 19, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
47,3,"[{'attacker_node': 5, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
47,4,"[{'attacker_node': 19, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
47,5,"[{'attacker_node': 19, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
48,1,"[{'attacker_node': 20, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
48,2,"[{'attacker_node': 19, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
48,3,"[{'attacker_node': 19, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
49,1,"[{'attacker_node': 14, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
49,2,"[{'attacker_node': 14, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
0,1,"[{'attacker_node': 21, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
0,2,"[{'attacker_node': 40, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
0,3,"[{'attacker_node': 40, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
1,1,"[{'attacker_node': 21, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
1,2,"[{'attacker_node': 21, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
2,1,"[{'attacker_node': 19, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
2,2,"[{'attacker_node': 19, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
3,1,"[{'attacker_node': 3, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
3,2,"[{'attacker_node': 3, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
4,1,"[{'attacker_node': 1, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
4,2,"[{'attacker_node': 1, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
5,1,"[{'attacker_node': 2, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
5,2,"[{'attacker_node': 19, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
5,3,"[{'attacker_node': 19, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
6,1,"[{'attacker_node': 14, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
6,2,"[{'attacker_node': 7, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
6,3,"[{'attacker_node': 7, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
7,1,"[{'attacker_node': 35, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
7,2,"[{'attacker_node': 35, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
8,1,"[{'attacker_node': 36, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
8,2,"[{'attacker_node': 36, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
9,1,"[{'attacker_node': 3, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
9,2,"[{'attacker_node': 3, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
10,1,"[{'attacker_node': 14, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
10,2,"[{'attacker_node': 14, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
10,3,"[{'attacker_node': 33, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
10,4,"[{'attacker_node': 33, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
11,1,"[{'attacker_node': 4, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
11,2,"[{'attacker_node': 4, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
12,1,"[{'attacker_node': 9, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
12,2,"[{'attacker_node': 23, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
12,3,"[{'attacker_node': 3, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
12,4,"[{'attacker_node': 3, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
13,1,"[{'attacker_node': 25, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
13,2,"[{'attacker_node': 25, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
14,1,"[{'attacker_node': 26, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
14,2,"[{'attacker_node': 26, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
15,1,"[{'attacker_node': 16, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
15,2,"[{'attacker_node': 16, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
15,3,"[{'attacker_node': 27, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
15,4,"[{'attacker_node': 24, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
15,5,"[{'attacker_node': 17, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
15,6,"[{'attacker_node': 17, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
16,1,"[{'attacker_node': 37, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
16,2,"[{'attacker_node': 16, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
16,3,"[{'attacker_node': 16, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
17,1,"[{'attacker_node': 30, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
17,2,"[{'attacker_node': 30, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
18,1,"[{'attacker_node': 34, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
18,2,"[{'attacker_node': 34, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
19,1,"[{'attacker_node': 14, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
19,2,"[{'attacker_node': 14, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
20,1,"[{'attacker_node': 7, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
20,2,"[{'attacker_node': 31, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
20,3,"[{'attacker_node': 31, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
21,1,"[{'attacker_node': 39, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
21,2,"[{'attacker_node': 39, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
22,1,"[{'attacker_node': 29, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
22,2,"[{'attacker_node': 6, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
22,3,"[{'attacker_node': 6, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
23,1,"[{'attacker_node': 39, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
23,2,"[{'attacker_node': 39, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
24,1,"[{'attacker_node': 34, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
24,2,"[{'attacker_node': 35, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
24,3,"[{'attacker_node': 24, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
24,4,"[{'attacker_node': 24, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
25,1,"[{'attacker_node': 5, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
25,2,"[{'attacker_node': 5, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
26,1,"[{'attacker_node': 3, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
26,2,"[{'attacker_node': 3, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
27,1,"[{'attacker_node': 23, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
27,2,"[{'attacker_node': 23, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
28,1,"[{'attacker_node': 36, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
28,2,"[{'attacker_node': 36, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
29,1,"[{'attacker_node': 29, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
29,2,"[{'attacker_node': 29, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
30,1,"[{'attacker_node': 3, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
30,2,"[{'attacker_node': 3, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
31,1,"[{'attacker_node': 41, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
31,2,"[{'attacker_node': 41, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
32,1,"[{'attacker_node': 27, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
32,2,"[{'attacker_node': 23, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
32,3,"[{'attacker_node': 23, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
33,1,"[{'attacker_node': 6, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
33,2,"[{'attacker_node': 6, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
34,1,"[{'attacker_node': 3, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
34,2,"[{'attacker_node': 3, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
35,1,"[{'attacker_node': 35, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
35,2,"[{'attacker_node': 35, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
36,1,"[{'attacker_node': 32, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
36,2,"[{'attacker_node': 32, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
37,1,"[{'attacker_node': 12, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
37,2,"[{'attacker_node': 12, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
38,1,"[{'attacker_node': 11, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
38,2,"[{'attacker_node': 31, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
38,3,"[{'attacker_node': 39, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
38,4,"[{'attacker_node': 30, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
38,5,"[{'attacker_node': 30, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
39,1,"[{'attacker_node': 8, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
39,2,"[{'attacker_node': 8, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
39,3,"[{'attacker_node': 6, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
39,4,"[{'attacker_node': 6, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
40,1,"[{'attacker_node': 3, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
40,2,"[{'attacker_node': 19, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
40,3,"[{'attacker_node': 12, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
40,4,"[{'attacker_node': 33, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
40,5,"[{'attacker_node': 33, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
41,1,"[{'attacker_node': 40, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
41,2,"[{'attacker_node': 11, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
41,3,"[{'attacker_node': 11, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
42,1,"[{'attacker_node': 20, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
42,2,"[{'attacker_node': 31, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
42,3,"[{'attacker_node': 16, 'nifr_nodes': [1, 3], 'nicr_nodes': [5]}]"
42,4,"[{'attacker_node': 25, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
42,5,"[{'attacker_node': 25, 'nifr_nodes': [1, 2], 'nicr_nodes': [5]}]"
43,1,"[{'attacker_node': 11, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
43,2,"[{'attacker_node': 10, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
43,3,"[{'attacker_node': 10, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
44,1,"[{'attacker_node': 36, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
44,2,"[{'attacker_node': 36, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
45,1,"[{'attacker_node': 15, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
45,2,"[{'attacker_node': 15, 'nifr_nodes': [2, 3], 'nicr_nodes': [5]}]"
46,1,"[{'attacker_node': 19, 'nifr_nodes': [1, 4], 'nicr_nodes': [5]}]"
46,2,"[{'attacker_node': 29, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
46,3,"[{'attacker_node': 29, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
47,1,"[{'attacker_node': 6, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
47,2,"[{'attacker_node': 6, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
48,1,"[{'attacker_node': 3, 'nifr_nodes': [3, 4], 'nicr_nodes': [5]}]"
48,2,"[{'attacker_node': 20, 'nifr_nodes': [2, 4], 'nicr_nodes': [5]}]"
