episode,steps,step_entities
7,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.3', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
7,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
7,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
8,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
8,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
8,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
9,2,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.12.4', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
9,3,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.9.3', '192.168.12.4'], 'nicr_nodes': ['192.168.10.4']}]"
9,4,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.9.3', '192.168.12.4'], 'nicr_nodes': ['192.168.10.4']}]"
10,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
10,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
10,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
11,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
11,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
11,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
12,1,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
12,2,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
12,3,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
12,4,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
12,5,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
12,6,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
13,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
13,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.12.4'], 'nicr_nodes': ['192.168.10.4']}]"
13,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.12.4'], 'nicr_nodes': ['192.168.10.4']}]"
14,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
14,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
14,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
15,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
15,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
15,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
16,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
16,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
16,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
17,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.3', '192.168.12.3'], 'nicr_nodes': ['192.168.10.4']}]"
17,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
17,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
18,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
18,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
19,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
19,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
19,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
20,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
20,2,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
20,3,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
21,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
21,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.9.3'], 'nicr_nodes': ['192.168.10.4']}]"
21,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.9.3'], 'nicr_nodes': ['192.168.10.4']}]"
22,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
22,2,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
23,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
23,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.12.3', '192.168.12.4'], 'nicr_nodes': ['192.168.10.4']}]"
23,3,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
23,4,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
24,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
24,2,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
24,3,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
25,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
25,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
25,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
26,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
27,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
27,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
27,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
28,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
28,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
28,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
29,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
29,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.3', '192.168.10.2'], 'nicr_nodes': ['192.168.10.4']}]"
29,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.3', '192.168.10.2'], 'nicr_nodes': ['192.168.10.4']}]"
30,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.12.3', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
30,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
30,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
31,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
31,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
31,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
32,1,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
32,2,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
32,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
32,4,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
32,5,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
32,6,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
33,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
33,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
33,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
34,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.3', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
34,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
34,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
35,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
35,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
35,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
36,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
36,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
36,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
37,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
37,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
37,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
38,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
38,2,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
38,3,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
39,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
40,2,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,3,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
41,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
41,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
41,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
42,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
42,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
42,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
43,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
43,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
43,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
44,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
44,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
44,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
45,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
45,2,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.3', '192.168.12.3'], 'nicr_nodes': ['192.168.10.4']}]"
45,3,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.3', '192.168.12.3'], 'nicr_nodes': ['192.168.10.4']}]"
46,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.11.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
46,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
46,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
47,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
47,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
47,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
48,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
48,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
48,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
49,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
49,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
49,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
0,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
0,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.12.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
0,3,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
0,4,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
1,1,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
1,2,"[{'attacker_node': '192.168.9.2', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
1,3,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.9.2', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
1,4,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.9.2', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
1,5,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
1,6,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.2', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
1,7,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
1,8,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
2,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
2,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
2,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
3,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
3,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
3,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
4,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.9.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
4,2,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
4,3,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
