source,target,user_prob,root_prob
192.168.110.28,192.168.8.138,0.24545,0.01501
192.168.110.28,192.168.188.82,0.007586666666666666,0
192.168.110.28,192.168.73.158,0.0093775,0.10945
192.168.110.28,192.168.203.150,0.020905,0.00042
192.168.110.28,192.168.221.71,0.00624,0
192.168.110.28,192.168.65.45,0.02045333333333333,0
192.168.110.28,192.168.213.192,0.0181475,0
192.168.110.28,192.168.55.255,0.019679999999999996,0.00507
192.168.110.28,192.168.218.50,0.188718,0
192.168.110.28,192.168.126.240,0.0080575,0.00061
192.168.110.28,192.168.219.14,0.08811,0
192.168.110.28,192.168.62.155,0.02002,0.10945
192.168.110.28,192.168.54.250,0.0382325,0
192.168.110.28,192.168.3.56,0.0029200000000000003,0.00281
192.168.110.28,192.168.241.129,0.008308,0
192.168.110.28,192.168.26.131,0.0030033333333333335,0
192.168.110.28,192.168.190.122,0.003685,0
192.168.110.28,192.168.79.64,0.0052,0
192.168.110.28,192.168.40.75,0.00254,0
192.168.110.28,192.168.79.90,0.0019399999999999999,0
192.168.110.28,192.168.171.85,0.003623333333333334,0.012475
192.168.110.28,192.168.120.15,0.0031999999999999997,0.00042
192.168.110.28,192.168.10.236,0.00368,0
192.168.110.28,192.168.179.211,0.00441,0
192.168.110.28,192.168.180.124,0.01542,0
192.168.110.28,192.168.239.210,0.03610750000000001,0
192.168.110.28,192.168.36.181,0.0047825,0.00065
192.168.110.28,192.168.92.227,0.0022500000000000003,0
192.168.61.54,192.168.188.82,0.025731999999999998,0
192.168.61.54,192.168.3.56,0.045095,0
192.168.61.54,192.168.8.138,0.0036,0
192.168.61.54,192.168.75.117,0.023305,0
192.168.61.54,192.168.179.211,0.00042,0
192.168.61.54,192.168.109.91,0.027782,0
192.168.61.54,192.168.241.129,0.00504,0.000515
192.168.61.54,192.168.231.147,0.011555,0.00042
192.168.61.54,192.168.190.122,0.18333,0
192.168.61.54,192.168.221.71,0.019665000000000002,0
192.168.61.54,192.168.126.240,0.0032819999999999993,0
192.168.61.54,192.168.73.158,0.001556666666666667,0.00042
192.168.61.54,192.168.62.155,0.000505,0
192.168.61.54,192.168.55.255,0.00254,0.00507
192.168.61.54,192.168.36.181,0.0023233333333333335,0
192.168.61.54,192.168.120.15,0.0061175,0.01596
192.168.61.54,192.168.110.61,0.0035649999999999996,0
192.168.61.54,192.168.127.145,0.00431,0.00281
192.168.61.54,192.168.92.227,0.3264533333333333,0
192.168.61.54,192.168.10.236,0.0067666666666666665,0.01596
192.168.61.54,192.168.186.164,0.00894,0.00042
192.168.61.54,192.168.229.139,0.035955,0
192.168.61.54,192.168.171.85,0.015955,0.01311
192.168.61.54,192.168.65.45,0.00474,0
192.168.61.54,192.168.213.192,0.026180000000000002,0
192.168.61.54,192.168.203.150,0.008313333333333334,0.00042500000000000003
192.168.61.54,192.168.180.124,0.002525,0.01248
192.168.61.54,192.168.79.64,0.0007633333333333333,0.009
192.168.79.64,192.168.120.15,0.2409,0.00887
192.168.79.64,192.168.54.250,0.014546666666666666,0.00042500000000000003
192.168.79.64,192.168.109.91,0.0035566666666666663,0
192.168.79.64,192.168.188.82,0.015085,0
192.168.79.64,192.168.110.28,0.0327,0.00065
192.168.79.64,192.168.186.164,0.013466666666666668,0
192.168.79.64,192.168.62.155,0.027409999999999997,0
192.168.79.64,192.168.225.141,0.018543333333333332,0
192.168.79.64,192.168.10.236,0.0024533333333333334,0
192.168.79.64,192.168.213.192,0.008434,0
192.168.79.64,192.168.219.14,0.0085775,0
192.168.79.64,192.168.79.90,0.03189,0.02452
192.168.79.64,192.168.126.240,0.004185,0.00065
192.168.79.64,192.168.65.45,0.037189999999999994,0
192.168.79.64,192.168.221.71,0.007242,0
192.168.79.64,192.168.241.129,0.065964,0
192.168.79.64,192.168.75.117,0.00042,0.93793
192.168.79.64,192.168.190.122,0.0038375,0
192.168.79.64,192.168.203.150,0.0013150000000000002,0
192.168.79.64,192.168.239.210,0.023409999999999997,0
192.168.79.64,192.168.55.255,0.0143275,0
192.168.109.91,192.168.110.28,0.2250025,0.00061
192.168.109.91,192.168.61.54,0.012378,0
192.168.109.91,192.168.79.90,0.00043666666666666664,0
192.168.109.91,192.168.26.131,0.018543999999999998,0
192.168.109.91,192.168.186.164,0.0073,0
192.168.109.91,192.168.75.117,0.00042,0
192.168.109.91,192.168.218.50,0.0173575,0
192.168.109.91,192.168.65.45,0.0086825,0.00281
192.168.109.91,192.168.73.158,0.008354,0
192.168.109.91,192.168.8.138,0.022047499999999998,0.00042
192.168.109.91,192.168.110.61,0.0084,0
192.168.109.91,192.168.87.212,0.2101675,0.00042
192.168.109.91,192.168.190.122,0.26094999999999996,0.01596
192.168.109.91,192.168.171.85,0.072065,0
192.168.109.91,192.168.241.129,0.013076666666666667,0
192.168.109.91,192.168.180.124,0.011014,0
192.168.109.91,192.168.62.155,0.0015,0
192.168.109.91,192.168.229.139,0.0233275,0.01311
192.168.175.159,192.168.75.117,0.037296666666666665,0.00044
192.168.175.159,192.168.73.158,0.015658,0
192.168.175.159,192.168.188.82,0.02068,0
192.168.175.159,192.168.87.212,0.012136000000000001,0
192.168.175.159,192.168.109.91,0.00976,0
192.168.175.159,192.168.61.54,0.00552,0
192.168.175.159,192.168.54.250,0.0184,0
192.168.175.159,192.168.8.138,0.2049225,0
192.168.175.159,192.168.231.147,0.0045650000000000005,0
192.168.175.159,192.168.219.14,0.00455,0
192.168.175.159,192.168.213.192,0.0028374999999999997,0
192.168.175.159,192.168.3.56,0.04127666666666666,0
192.168.175.159,192.168.241.129,0.00195,0
192.168.175.159,192.168.10.236,0.022959999999999998,0.00507
192.168.175.159,192.168.190.122,0.0033450000000000003,0
192.168.175.159,192.168.110.61,0.0023450000000000003,0
192.168.175.159,192.168.186.164,0.01705,0
192.168.175.159,192.168.229.139,0.00739,0.015
192.168.175.159,192.168.127.145,0.005546666666666666,0.00281
192.168.175.159,192.168.203.150,0.0014800000000000002,0.001175
192.168.221.71,192.168.8.138,0.012406666666666668,0.00887
192.168.221.71,192.168.87.212,0.00806,0.015
192.168.221.71,192.168.180.124,0.028419999999999997,0
192.168.180.124,192.168.218.50,0.019612499999999998,0
192.168.180.124,192.168.65.45,0.06570333333333334,0
192.168.180.124,192.168.186.164,0.002584,0
192.168.180.124,192.168.239.210,0.031748,0
192.168.180.124,192.168.109.91,0.011997999999999998,0
192.168.180.124,192.168.110.28,0.033025,0
192.168.180.124,192.168.79.90,0.00698,0
192.168.241.129,192.168.190.122,0.016685000000000002,0
192.168.241.129,192.168.186.164,0.03746,0
192.168.241.129,192.168.109.91,0.0031633333333333335,0
192.168.241.129,192.168.40.75,0.01398,0.00044
192.168.241.129,192.168.213.192,0.193628,0
192.168.241.129,192.168.61.54,0.00829,0.00042
192.168.241.129,192.168.55.255,0.040485,0
192.168.241.129,192.168.36.181,0.005965,0
192.168.241.129,192.168.179.211,0.0030275,0
192.168.241.129,192.168.92.227,0.040247500000000005,0
192.168.241.129,192.168.62.155,0.47589,0.00042
192.168.241.129,192.168.127.145,0.014884999999999999,0
192.168.241.129,192.168.3.56,0.038328,0
192.168.241.129,192.168.126.240,0.022283333333333332,0
192.168.241.129,192.168.188.82,0.090235,0
192.168.241.129,192.168.73.158,0.0028333333333333335,0
192.168.241.129,192.168.229.139,0.006965000000000001,0.00042
192.168.241.129,192.168.218.50,0.02215333333333333,0
192.168.241.129,192.168.87.212,0.008935,0.00042
192.168.241.129,192.168.8.138,0.02921,0
192.168.241.129,192.168.120.15,0.0102875,0
192.168.241.129,192.168.175.159,0.009160000000000001,0
192.168.241.129,192.168.203.150,0.015356666666666666,0
192.168.241.129,192.168.239.210,0.00712,0
192.168.241.129,192.168.26.131,0.01103,0.00887
192.168.241.129,192.168.219.14,0.004265,0
192.168.79.90,192.168.54.250,0.002665,0.009
192.168.79.90,192.168.79.64,0.030664999999999998,0
192.168.79.90,192.168.239.210,0.007545,0
192.168.79.90,192.168.26.131,0.00662,0
192.168.79.90,192.168.218.50,0.026239999999999996,0
192.168.79.90,192.168.231.147,0.014986666666666667,0
192.168.79.90,192.168.180.124,0.04995666666666667,0
192.168.79.90,192.168.92.227,0.01219,0
192.168.79.90,192.168.190.122,0.056285,0
192.168.79.90,192.168.3.56,0.023875,0
192.168.79.90,192.168.55.255,0.01331,0
192.168.79.90,192.168.110.61,0.003575,0
192.168.79.90,192.168.40.75,0.01103,0.00065
192.168.79.90,192.168.241.129,0.0094575,0
192.168.79.90,192.168.8.138,0.040255,0
192.168.79.90,192.168.61.54,0.0221,0
192.168.79.90,192.168.10.236,0.01552,0.00042
192.168.79.90,192.168.126.240,0.004273333333333333,0
192.168.79.90,192.168.229.139,0.0266925,0
192.168.79.90,192.168.75.117,0.0552025,0.00044
192.168.79.90,192.168.36.181,0.006786,0
192.168.186.164,192.168.75.117,0.0492275,0
192.168.186.164,192.168.87.212,0.00233,0.00044
192.168.186.164,192.168.225.141,0.023264999999999997,0
192.168.179.211,192.168.40.75,0.048396666666666664,0.054935000000000005
192.168.179.211,192.168.219.14,0.0661,0.00887
192.168.179.211,192.168.221.71,0.00949,0.00612
192.168.179.211,192.168.218.50,0.0453825,0
192.168.179.211,192.168.62.155,0.02878,0
192.168.179.211,192.168.180.124,0.016815,0
192.168.179.211,192.168.73.158,0.013465,0.00042
192.168.179.211,192.168.26.131,0.012702,0
192.168.179.211,192.168.120.15,0.01155,0.00042
192.168.179.211,192.168.65.45,0.0018000000000000002,0.01501
192.168.179.211,192.168.126.240,0.00812,0
192.168.179.211,192.168.109.91,0.0142425,0.00044
192.168.179.211,192.168.79.64,0.0063325,0
192.168.3.56,192.168.54.250,0.004325,0.016925000000000003
192.168.3.56,192.168.190.122,0.011519999999999999,0.00042
192.168.3.56,192.168.127.145,0.00474,0.10945
192.168.3.56,192.168.231.147,0.032382499999999995,0.00044
192.168.3.56,192.168.175.159,0.004973333333333334,0
192.168.3.56,192.168.79.90,0.0031525,0
192.168.3.56,192.168.110.28,0.00045,0
192.168.3.56,192.168.92.227,0.10582000000000001,0
192.168.3.56,192.168.10.236,0.00042,0.009
192.168.3.56,192.168.8.138,0.04351666666666667,0
192.168.3.56,192.168.188.82,0.04622,0.00044
192.168.3.56,192.168.36.181,0.004705,0
192.168.3.56,192.168.179.211,0.0114125,0
192.168.3.56,192.168.221.71,0.010446666666666665,0
192.168.3.56,192.168.203.150,0.025924999999999997,0.00042
192.168.3.56,192.168.40.75,0.14798,0
192.168.3.56,192.168.62.155,0.006823333333333333,0.00281
192.168.3.56,192.168.61.54,0.01225,0
192.168.3.56,192.168.239.210,0.01861,0.00042
192.168.3.56,192.168.213.192,0.19506399999999996,0
192.168.3.56,192.168.229.139,0.00063,0.10945
192.168.3.56,192.168.26.131,0.007535,0
192.168.3.56,192.168.65.45,0.0012919999999999997,0
192.168.3.56,192.168.55.255,0.00522,0
192.168.3.56,192.168.126.240,0.004075,0
192.168.3.56,192.168.120.15,0.004529999999999999,0
192.168.3.56,192.168.87.212,0.2857866666666667,0
192.168.3.56,192.168.186.164,0.04938666666666667,0.00507
192.168.3.56,192.168.73.158,0.011175000000000001,0
192.168.219.14,192.168.213.192,0.132992,0
192.168.219.14,192.168.36.181,0.024226,0
192.168.219.14,192.168.225.141,0.00221,0.01501
192.168.219.14,192.168.231.147,0.0275,0.02452
192.168.219.14,192.168.87.212,0.32915333333333335,0.10945
192.168.219.14,192.168.10.236,0.031501999999999995,0
192.168.219.14,192.168.241.129,0.0081725,0.00074
192.168.219.14,192.168.92.227,0.166306,0
192.168.219.14,192.168.54.250,0.00139,0
192.168.219.14,192.168.239.210,0.09905333333333333,0
192.168.219.14,192.168.75.117,0.01628,0
192.168.219.14,192.168.186.164,0.0157625,0.009
192.168.219.14,192.168.65.45,0.0045049999999999995,0
192.168.219.14,192.168.73.158,0.007582500000000001,0
192.168.219.14,192.168.62.155,0.043945000000000005,0.00044
192.168.219.14,192.168.126.240,0.00945,0
192.168.219.14,192.168.180.124,0.019778,0
192.168.219.14,192.168.218.50,0.032005,0
192.168.219.14,192.168.3.56,0.018525,0.00042
192.168.219.14,192.168.175.159,0.005655,0
192.168.219.14,192.168.8.138,0.02566,0.015
192.168.219.14,192.168.188.82,0.0368575,0
192.168.219.14,192.168.127.145,0.0031774999999999998,0
192.168.219.14,192.168.203.150,0.024085000000000002,0
192.168.219.14,192.168.110.28,0.02493,0
192.168.219.14,192.168.55.255,0.5869700000000001,0
192.168.219.14,192.168.171.85,0.0285,0
192.168.219.14,192.168.26.131,0.055375,0
192.168.219.14,192.168.61.54,0.00043,0
192.168.219.14,192.168.40.75,0.022959999999999998,0.00074
192.168.219.14,192.168.109.91,0.009835,0.00192
192.168.219.14,192.168.221.71,0.005523333333333334,0
192.168.219.14,192.168.79.90,0.30702333333333337,0
192.168.219.14,192.168.229.139,0.010056666666666667,0
192.168.219.14,192.168.110.61,0.013393333333333333,0
192.168.219.14,192.168.120.15,0.017105,0.00507
192.168.219.14,192.168.79.64,0.0048133333333333335,0.009
192.168.219.14,192.168.179.211,0.150295,0
192.168.65.45,192.168.109.91,0.00833,0.00044
192.168.65.45,192.168.73.158,0.0017975,0
192.168.65.45,192.168.180.124,0.151255,0
192.168.65.45,192.168.188.82,0.013077499999999999,0
192.168.65.45,192.168.40.75,0.10989,0.00044
192.168.65.45,192.168.175.159,0.16605999999999999,0
192.168.65.45,192.168.79.64,0.049556666666666666,0
192.168.65.45,192.168.54.250,0.016256666666666666,0
192.168.65.45,192.168.190.122,0.012237999999999999,0
192.168.65.45,192.168.213.192,0.0029950000000000003,0
192.168.65.45,192.168.219.14,0.00051,0.02452
192.168.65.45,192.168.62.155,0.00042,0.03341
192.168.120.15,192.168.188.82,0.42368,0
192.168.120.15,192.168.219.14,0.0150625,0
192.168.120.15,192.168.73.158,0.015809999999999998,0
192.168.120.15,192.168.126.240,0.00758,0.93793
192.168.120.15,192.168.190.122,0.06847,0
192.168.120.15,192.168.109.91,0.031285,0
192.168.120.15,192.168.171.85,0.0020700000000000002,0
192.168.120.15,192.168.79.64,0.00307,0.0056
192.168.120.15,192.168.186.164,0.0026975000000000002,0.00074
192.168.120.15,192.168.92.227,0.0022766666666666664,0
192.168.120.15,192.168.179.211,0.015815000000000003,0
192.168.120.15,192.168.175.159,0.006261999999999999,0
192.168.120.15,192.168.110.28,0.00269,0
192.168.120.15,192.168.229.139,0,0.00043000000000000004
192.168.120.15,192.168.221.71,0.027195,0
192.168.120.15,192.168.87.212,0.37285666666666667,0.03341
192.168.120.15,192.168.218.50,0.0118375,0
192.168.120.15,192.168.40.75,0.008615000000000001,0
192.168.120.15,192.168.75.117,0.009174999999999999,0.00042
192.168.120.15,192.168.61.54,0.013895000000000001,0
192.168.120.15,192.168.62.155,0.008888,0
192.168.120.15,192.168.241.129,0.0114475,0
192.168.120.15,192.168.36.181,0.03265,0
192.168.120.15,192.168.55.255,0.0016350000000000002,0
192.168.120.15,192.168.127.145,0.05079,0
192.168.120.15,192.168.231.147,0.4059,0.003365
192.168.120.15,192.168.79.90,0.004162,0
192.168.120.15,192.168.213.192,0.007984999999999999,0
192.168.120.15,192.168.203.150,0.02965,0.00042
192.168.120.15,192.168.54.250,0.018112499999999997,0.00042
192.168.120.15,192.168.239.210,0.0181375,0
192.168.120.15,192.168.10.236,0.022299999999999997,0
192.168.120.15,192.168.8.138,0.006445999999999999,0
192.168.120.15,192.168.225.141,0.045554,0
192.168.120.15,192.168.65.45,0.00042,0.00192
192.168.40.75,192.168.180.124,0.00892,0
192.168.40.75,192.168.126.240,0.059177499999999994,0.01596
192.168.40.75,192.168.3.56,0.006366666666666666,0
192.168.40.75,192.168.26.131,0.0218975,0.00042
192.168.40.75,192.168.175.159,0.21464,0
192.168.40.75,192.168.10.236,0.0133,0
192.168.40.75,192.168.225.141,0.0007175,0.00043
192.168.40.75,192.168.219.14,0.0016350000000000002,0
192.168.40.75,192.168.8.138,0.0168,0
192.168.40.75,192.168.203.150,0.024246666666666666,0
192.168.40.75,192.168.79.64,0.003965,0
192.168.40.75,192.168.109.91,0.080735,0
192.168.40.75,192.168.188.82,0.033105,0
192.168.40.75,192.168.190.122,0.15418,0
192.168.40.75,192.168.120.15,0.00045,0.00042
192.168.40.75,192.168.186.164,0.168634,0
192.168.40.75,192.168.171.85,0.04214,0
192.168.40.75,192.168.55.255,0.00044,0.00044
192.168.40.75,192.168.179.211,0.013505,0
192.168.40.75,192.168.221.71,0.006476666666666666,0.00612
192.168.40.75,192.168.110.28,0.003186666666666666,0.00887
192.168.40.75,192.168.231.147,0.03559,0.00044
192.168.40.75,192.168.62.155,0.00937,0
192.168.40.75,192.168.218.50,0.09907666666666669,0
192.168.40.75,192.168.92.227,0.31350000000000006,0
192.168.40.75,192.168.54.250,0.0606,0
192.168.40.75,192.168.36.181,0.0014033333333333335,0
192.168.40.75,192.168.75.117,0.054462500000000004,0
192.168.40.75,192.168.79.90,0.00912,0
192.168.40.75,192.168.127.145,0.007175,0
192.168.40.75,192.168.87.212,0.00056,0.008284999999999999
192.168.40.75,192.168.229.139,0.0029649999999999998,0
192.168.40.75,192.168.213.192,0.024749999999999998,0
192.168.40.75,192.168.241.129,0.030585,0
192.168.40.75,192.168.110.61,0.004605,0
192.168.40.75,192.168.73.158,0.03285,0.009
192.168.54.250,192.168.110.61,0.009989999999999999,0
192.168.54.250,192.168.62.155,0.046176666666666664,0
192.168.171.85,192.168.75.117,0.00722,0.03341
192.168.171.85,192.168.40.75,0.450955,0.00042
192.168.171.85,192.168.231.147,0.00042,0
192.168.171.85,192.168.241.129,0.00997,0
192.168.171.85,192.168.126.240,0.0340275,0
192.168.171.85,192.168.225.141,0.01671,0
192.168.171.85,192.168.186.164,0.0104275,0.00044
192.168.171.85,192.168.79.64,0.0050375,0
